Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2024-12-12,0.3169932727661948,0.44999999999999996,0.28653564292438055,0.142935457195542,0.0,0.062403017185953674,1.258867390072071,41.962246335735706,stress,0.6666666666666666,4,brazil_vol_pressure,3.0,1.5849663638309741,3.0,1.4326782146219028,0.95290304797028,0.0,0.4160201145730245,stress,normal,stress,True,15.0,33.0
2024-12-13,0.40690199129393756,0.44999999999999996,0.19992556409217624,0.031246859699511485,0.10989004052233171,0.0,1.197964455607957,39.93214852026523,stress,0.5,3,brazil_vol_pressure,3.0,2.034509956469688,3.0,0.9996278204608812,0.20831239799674325,0.7326002701488781,0.0,stress,stress,stress,False,15.0,33.0
2024-12-16,0.5083028862761747,0.44999999999999996,0.29381683634973216,0.0,0.10978204479852359,0.1535570560030637,1.5154588234274942,50.51529411424981,extreme_stress,0.6666666666666666,4,brazil_vol_pressure,3.0,2.5415144313808735,3.0,1.4690841817486608,0.0,0.7318802986568239,1.0237137066870914,stress,stress,stress,False,15.0,33.0
2024-12-17,0.3703815954850709,0.4480798482121948,0.0,0.11968174252540831,0.28455585774378067,0.18743976686687183,1.4101388108333266,47.00462702777755,stress,0.8333333333333334,5,brazil_vol_pressure,2.987198988081299,1.8519079774253544,2.987198988081299,0.0,0.797878283502722,1.8970390516252047,1.2495984457791456,stress,stress,stress,False,15.0,33.0
2024-12-18,0.6000000000000001,0.44999999999999996,0.4305245402768092,0.44999999999999996,0.0,0.44999999999999996,2.3805245402768094,79.35081800922697,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,3.0,3.0,3.0,2.152622701384046,3.0,0.0,3.0,stress,stress,stress,False,15.0,33.0
2024-12-19,0.5736825232083294,0.44636962689298104,0.0,0.0158140201859286,0.44999999999999996,0.0,1.485866170287239,49.528872342907974,stress,0.5,3,fx_pressure,3.0,2.8684126160416468,2.9757975126198737,0.0,0.10542680123952401,3.0,0.0,stress,stress,warning,False,15.0,33.0
2024-12-20,0.46415931774978614,0.4166816407711227,0.0,0.0,0.0,0.0,0.8808409585209088,29.361365284030295,fragile,0.3333333333333333,2,brazil_vol_pressure,2.777877605140818,2.3207965887489306,2.777877605140818,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2024-12-23,0.5240616107381398,0.3484558526179296,0.28642478255300513,0.0,0.0,0.0,1.1589422459090746,38.631408196969154,stress,0.5,3,brazil_drawdown_pressure,2.620308053690699,2.620308053690699,2.323039017452864,1.4321239127650256,0.0,0.0,0.0,stress,warning,stress,True,15.0,33.0
2024-12-24,0.4936641293898939,0.3297393532847024,0.00881126818157326,0.0,0.25466031191931404,0.0,1.0868750627754835,36.229168759182784,stress,0.5,3,brazil_drawdown_pressure,2.4683206469494694,2.4683206469494694,2.1982623552313494,0.0440563409078663,0.0,1.6977354127954272,0.0,stress,stress,warning,False,15.0,33.0
2024-12-25,0.46679030430353197,0.301903586782246,0.0,0.017333877205832734,0.0,0.0,0.7860277682916106,26.200925609720354,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.3339515215176596,2.3339515215176596,2.0126905785483067,0.0,0.11555918137221823,0.0,0.0,warning,stress,warning,True,15.0,33.0
2024-12-26,0.42707179394134054,0.26155260737564273,0.0,0.014838676553322284,0.0,0.035771968819192757,0.7392350466894984,24.64116822298328,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1353589697067026,2.1353589697067026,1.7436840491709518,0.0,0.0989245103554819,0.0,0.2384797921279517,warning,warning,warning,False,15.0,33.0
2024-12-27,0.4476038993300496,0.20989495117469126,0.0,0.219781838418217,0.0,0.10152021166611123,0.9788009005890691,32.6266966863023,fragile,0.5,3,brazil_drawdown_pressure,2.238019496650248,2.238019496650248,1.3992996744979418,0.0,1.4652122561214467,0.0,0.6768014111074082,warning,warning,stress,False,15.0,33.0
2024-12-30,0.427978646634236,0.19243233857094438,0.0,0.22881616769629762,0.08276572051562146,0.10910739739252316,1.0411002708096226,34.703342360320754,stress,0.5,3,brazil_drawdown_pressure,2.13989323317118,2.13989323317118,1.2828822571396292,0.0,1.5254411179753176,0.5517714701041431,0.7273826492834877,stress,warning,warning,True,15.0,33.0
2024-12-31,0.4075697031014296,0.18622551906180257,0.0,0.08025150947532604,0.0,0.0,0.6740467316385581,22.46822438795194,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.037848515507148,2.037848515507148,1.2415034604120172,0.0,0.5350100631688403,0.0,0.0,warning,stress,warning,True,15.0,33.0
2025-01-02,0.39873345045899156,0.17276864987968218,0.0,0.054800174733159526,0.27090166906507246,0.03665439796210694,0.9338583420990126,31.12861140330042,fragile,0.5,3,brazil_drawdown_pressure,1.9936672522949577,1.9936672522949577,1.1517909991978812,0.0,0.3653344982210635,1.8060111271004833,0.24436265308071295,warning,warning,warning,False,15.0,33.0
2025-01-03,0.46808875748850653,0.1801599190736062,0.253298545896764,0.0,0.0,0.0,0.9015472224588768,30.051574081962556,fragile,0.5,3,brazil_drawdown_pressure,2.3404437874425326,2.3404437874425326,1.2010661271573748,1.26649272948382,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2025-01-06,0.3606997787529595,0.1733090053864806,0.0,0.0,0.042846062210506915,0.0,0.576854846349947,19.228494878331567,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8034988937647973,1.8034988937647973,1.1553933692432041,0.0,0.0,0.28564041473671276,0.0,warning,warning,warning,False,15.0,33.0
2025-01-07,0.28943383796928707,0.1606628835998325,0.0,0.22132405487069248,0.0,0.13786261817630116,0.8092833946161132,26.97611315387044,fragile,0.6666666666666666,4,global_equity_pressure,1.47549369913795,1.4471691898464354,1.07108589066555,0.0,1.47549369913795,0.0,0.9190841211753411,warning,warning,warning,False,15.0,33.0
2025-01-08,0.35540885179724896,0.14990408332764396,0.14807851072579858,0.0,0.0,0.0,0.6533914458506915,21.779714861689715,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7770442589862447,1.7770442589862447,0.9993605555176264,0.7403925536289929,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2025-01-09,0.33328908281740777,0.13424987256234233,0.0,0.00671178298878152,0.0,0.0,0.4742507383685316,15.80835794561772,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6664454140870386,1.6664454140870386,0.8949991504156155,0.0,0.044745219925210133,0.0,0.0,warning,warning,warning,False,15.0,33.0
2025-01-10,0.3633838596123138,0.09570259155130925,0.0,0.2833940219308639,0.0,0.1252282137310915,0.8677086868255784,28.923622894185947,fragile,0.5,3,global_equity_pressure,1.8892934795390925,1.8169192980615687,0.6380172770087283,0.0,1.8892934795390925,0.0,0.8348547582072766,warning,warning,warning,False,15.0,33.0
2025-01-13,0.3460385629858297,0.0035401676024627462,0.0,0.0,0.14970965970366804,0.0,0.4992883902919605,16.642946343065347,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7301928149291483,1.7301928149291483,0.023601117349751642,0.0,0.0,0.9980643980244536,0.0,warning,warning,normal,False,15.0,33.0
2025-01-14,0.3123716436588837,0.0009686739803517843,0.0,0.0,0.0,0.0,0.3133403176392355,10.444677254641183,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5618582182944185,1.5618582182944185,0.006457826535678562,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2025-01-15,0.1471118996265444,0.0810554337127209,0.0,0.0,0.0,0.0,0.2281673333392653,7.60557777797551,calm,0.0,0,brazil_drawdown_pressure,0.7355594981327219,0.7355594981327219,0.540369558084806,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2025-01-16,0.20497093844412784,0.07158823931051238,0.1615782688157268,0.03973778016738942,0.0,0.03201962866482652,0.509894855402583,16.9964951800861,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.0248546922206392,1.0248546922206392,0.47725492873674924,0.8078913440786339,0.26491853444926283,0.0,0.2134641910988435,warning,normal,normal,True,15.0,33.0
2025-01-17,0.15185922799839255,0.0,0.0,0.0,0.07322079849800281,0.0,0.22508002649639536,7.5026675498798445,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7592961399919627,0.7592961399919627,0.0,0.0,0.0,0.48813865665335204,0.0,normal,warning,normal,True,15.0,33.0
2025-01-20,0.11787361966258357,0.0,0.0,0.008427668113097603,0.023311544346387273,0.0,0.14961283212206844,4.987094404068948,calm,0.0,0,brazil_drawdown_pressure,0.5893680983129178,0.5893680983129178,0.0,0.0,0.05618445408731736,0.15541029564258182,0.0,normal,normal,normal,False,15.0,33.0
2025-01-21,0.08794580670402757,0.0,0.0,0.0,0.0,0.0,0.08794580670402757,2.9315268901342524,calm,0.0,0,brazil_drawdown_pressure,0.4397290335201378,0.4397290335201378,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-01-22,0.10359322538163894,0.0,0.0,0.0,0.0,0.0008065053806663556,0.1043997307623053,3.4799910254101762,calm,0.0,0,brazil_drawdown_pressure,0.5179661269081947,0.5179661269081947,0.0,0.0,0.0,0.0,0.005376702537775705,normal,normal,normal,False,15.0,33.0
2025-01-23,0.12195129306040312,0.0,0.02247013685159384,0.0,0.0,0.0,0.14442142991199697,4.814047663733232,calm,0.0,0,brazil_drawdown_pressure,0.6097564653020155,0.6097564653020155,0.0,0.11235068425796918,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-01-24,0.1192626759808895,0.0,0.0,0.06649845873137618,0.0,0.0,0.18576113471226569,6.192037823742189,calm,0.0,0,brazil_drawdown_pressure,0.5963133799044474,0.5963133799044474,0.0,0.0,0.44332305820917456,0.0,0.0,normal,normal,warning,False,15.0,33.0
2025-01-27,0.0,0.0,0.0,0.2557327475048206,0.0,0.2479768441669371,0.5037095916717578,16.790319722391924,fragile,0.3333333333333333,2,global_equity_pressure,1.704884983365471,0.0,0.0,0.0,1.704884983365471,0.0,1.6531789611129142,warning,normal,normal,True,15.0,33.0
2025-01-28,0.022610793287787298,0.0,0.01213920508904346,0.0,0.0,0.0,0.03474999837683076,1.158333279227692,calm,0.0,0,brazil_drawdown_pressure,0.11305396643893649,0.11305396643893649,0.0,0.0606960254452173,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2025-01-29,0.06767742810247385,0.0,0.0,0.09883647236014274,0.0,0.010686046086651803,0.1771999465492684,5.906664884975613,calm,0.0,0,global_equity_pressure,0.658909815734285,0.33838714051236923,0.0,0.0,0.658909815734285,0.0,0.07124030724434535,normal,normal,normal,False,15.0,33.0
2025-01-30,0.0,0.10688790382673745,0.0,0.0,0.0,0.0,0.10688790382673745,3.562930127557915,calm,0.0,0,brazil_vol_pressure,0.712586025511583,0.0,0.712586025511583,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-01-31,0.0,0.11453109309066743,0.0,0.11290842038614354,0.035849338507033424,0.044800837027090014,0.3080896890109344,10.269656300364481,calm,0.3333333333333333,2,brazil_vol_pressure,0.7635406206044496,0.0,0.7635406206044496,0.0,0.7527228025742904,0.2389955900468895,0.2986722468472668,normal,normal,normal,False,15.0,33.0
2025-02-03,0.0,0.07777425423416588,0.0,0.13394884952375707,0.0,0.1593473298570006,0.37107043361492353,12.369014453830784,calm,0.3333333333333333,2,vix_pressure,1.062315532380004,0.0,0.5184950282277726,0.0,0.8929923301583805,0.0,1.062315532380004,normal,normal,normal,False,15.0,33.0
2025-02-04,0.0,0.06576841466493079,0.035339689936521076,0.0,0.0,0.0,0.10110810460145186,3.370270153381729,calm,0.0,0,brazil_vol_pressure,0.43845609776620525,0.0,0.43845609776620525,0.17669844968260537,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-02-05,0.0,0.05508612399167037,0.04813448777771812,0.0,0.0,0.0,0.10322061176938849,3.4406870589796164,calm,0.0,0,brazil_vol_pressure,0.36724082661113583,0.0,0.36724082661113583,0.2406724388885906,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-02-06,0.0,0.022524024422599615,0.0,0.0,0.11487224127550183,0.0,0.13739626569810146,4.579875523270049,calm,0.16666666666666666,1,fx_pressure,0.7658149418366789,0.0,0.15016016281733077,0.0,0.0,0.7658149418366789,0.0,normal,normal,warning,False,15.0,33.0
2025-02-07,0.0,0.056702415958345534,0.14919630956485724,0.17971570030091838,0.0,0.07530828633804112,0.4609227121621623,15.36409040540541,fragile,0.16666666666666666,1,global_equity_pressure,1.1981046686727892,0.0,0.37801610638897026,0.7459815478242862,1.1981046686727892,0.0,0.5020552422536075,warning,normal,normal,True,15.0,33.0
2025-02-10,0.0,0.04540518745249855,0.0,0.0,0.10899500584001193,0.0,0.15440019329251048,5.146673109750349,calm,0.0,0,fx_pressure,0.7266333722667462,0.0,0.3027012496833237,0.0,0.0,0.7266333722667462,0.0,normal,warning,normal,True,15.0,33.0
2025-02-11,0.0,0.04389497827750561,0.0,0.0,0.0,0.006902169624965869,0.05079714790247148,1.693238263415716,calm,0.0,0,brazil_vol_pressure,0.29263318851670406,0.0,0.29263318851670406,0.0,0.0,0.0,0.046014464166439124,normal,normal,normal,False,15.0,33.0
2025-02-12,0.0,0.10198622906366601,0.17474101617954407,0.06907539431144936,0.0,0.0,0.34580263955465945,11.526754651821982,calm,0.16666666666666666,1,external_brazil_pressure,0.8737050808977204,0.0,0.6799081937577734,0.8737050808977204,0.46050262874299575,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-02-13,0.0,0.0,0.063037820444852,0.0,6.058705855487513e-06,0.0,0.06304387915070749,2.101462638356916,calm,0.0,0,external_brazil_pressure,0.31518910222425994,0.0,0.0,0.31518910222425994,0.0,4.0391372369916755e-05,0.0,normal,normal,normal,False,15.0,33.0
2025-02-14,0.0,0.06832111720044469,0.0,0.013763678170103528,0.007010509373894667,0.0,0.08909530474444288,2.9698434914814293,calm,0.0,0,brazil_vol_pressure,0.4554741146696313,0.0,0.4554741146696313,0.0,0.09175785446735686,0.04673672915929778,0.0,normal,normal,normal,False,15.0,33.0
2025-02-17,0.0,0.05999876821487431,0.0,0.011679079510072278,0.0,0.0,0.07167784772494659,2.389261590831553,calm,0.0,0,brazil_vol_pressure,0.3999917880991621,0.0,0.3999917880991621,0.0,0.07786053006714852,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-02-18,0.0,0.05566363941409798,0.02435846203662969,0.0,0.030681130757170706,0.045089146946877066,0.15579237915477542,5.193079305159181,calm,0.0,0,brazil_vol_pressure,0.37109092942731986,0.0,0.37109092942731986,0.12179231018314844,0.0,0.20454087171447138,0.30059431297918043,normal,normal,normal,False,15.0,33.0
2025-02-19,0.0,0.07693169833110933,0.1683546831965972,0.0,0.0,0.0,0.24528638152770652,8.176212717590218,calm,0.16666666666666666,1,external_brazil_pressure,0.8417734159829859,0.0,0.5128779888740622,0.8417734159829859,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-02-20,0.0,0.06982406708972701,0.0,0.09084007609971852,0.08753002069329213,0.02509513078027865,0.2732892946630163,9.109643155433877,calm,0.0,0,global_equity_pressure,0.6056005073314568,0.0,0.4654937805981801,0.0,0.6056005073314568,0.5835334712886142,0.16730087186852435,normal,normal,warning,False,15.0,33.0
2025-02-21,0.0,0.06755671016228831,0.12943809547639937,0.3252884405700152,0.0,0.1939846104163972,0.7162678566251002,23.875595220836672,fragile,0.3333333333333333,2,global_equity_pressure,2.1685896038001014,0.0,0.45037806774858874,0.6471904773819969,2.1685896038001014,0.0,1.2932307361093147,warning,normal,normal,True,15.0,33.0
2025-02-24,0.0,0.0957862301639814,0.1372990839591988,0.08572671131597957,0.08065940311112543,0.04030157106093737,0.4397729996112225,14.659099987040749,calm,0.0,0,external_brazil_pressure,0.6864954197959939,0.0,0.638574867759876,0.6864954197959939,0.5715114087731972,0.5377293540741696,0.2686771404062491,normal,warning,normal,True,15.0,33.0
2025-02-25,0.0,0.020363989449398445,0.0,0.09293809838897958,0.12321709187763727,0.01636654882421917,0.25288572854023444,8.429524284674482,calm,0.16666666666666666,1,fx_pressure,0.8214472791842485,0.0,0.1357599296626563,0.0,0.6195873225931973,0.8214472791842485,0.10911032549479446,normal,normal,normal,False,15.0,33.0
2025-02-26,0.0,0.022536641302389422,0.20742550822822614,0.0,0.0,0.0,0.22996214953061556,7.665404984353852,calm,0.16666666666666666,1,external_brazil_pressure,1.0371275411411307,0.0,0.15024427534926282,1.0371275411411307,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2025-02-27,0.0,0.009142894528771494,0.0,0.2859359925970488,0.17594985738373634,0.11756586711642376,0.5885946116259805,19.619820387532684,fragile,0.5,3,global_equity_pressure,1.9062399506469923,0.0,0.06095263019180996,0.0,1.9062399506469923,1.172999049224909,0.7837724474428251,warning,normal,warning,True,15.0,33.0
2025-02-28,0.04951047958884416,0.0,0.5170320120631219,0.0,0.10569584262567187,0.0,0.6722383342776379,22.407944475921262,fragile,0.16666666666666666,1,external_brazil_pressure,2.5851600603156095,0.24755239794422076,0.0,2.5851600603156095,0.0,0.7046389508378125,0.0,warning,warning,warning,False,15.0,33.0
2025-03-03,0.04668099178848695,0.0,0.0,0.2945812352266513,0.11936737261105412,0.18081193494524347,0.6414415345714358,21.381384485714527,fragile,0.5,3,global_equity_pressure,1.9638749015110089,0.23340495894243474,0.0,0.0,1.9638749015110089,0.7957824840736942,1.2054128996349565,warning,warning,warning,False,15.0,33.0
2025-03-04,0.04377608121444776,0.0,0.0,0.18995849505956783,0.3603472079531898,0.021323431660957706,0.6154052158881631,20.513507196272105,fragile,0.3333333333333333,2,fx_pressure,2.402314719687932,0.21888040607223877,0.0,0.0,1.2663899670637855,2.402314719687932,0.14215621107305138,warning,warning,normal,False,15.0,33.0
2025-03-05,0.03645468108099985,0.0,0.0,0.0,0.0,0.0,0.03645468108099985,1.2151560360333282,calm,0.0,0,brazil_drawdown_pressure,0.18227340540499923,0.18227340540499923,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2025-03-06,0.008814980332735978,0.0,0.0,0.2774088529721074,0.0,0.14414568573259035,0.4303695190374337,14.345650634581123,calm,0.3333333333333333,2,global_equity_pressure,1.8493923531473826,0.04407490166367989,0.0,0.0,1.8493923531473826,0.0,0.9609712382172689,normal,normal,normal,False,15.0,33.0
2025-03-07,0.0,0.0,0.0,0.0,0.06783487183793831,0.0,0.06783487183793831,2.2611623945979433,calm,0.0,0,fx_pressure,0.45223247891958873,0.0,0.0,0.0,0.0,0.45223247891958873,0.0,normal,normal,warning,False,15.0,33.0
2025-03-10,0.0,0.0,0.0,0.3947668077795623,0.05898767120116238,0.2119125340759976,0.6656670130567223,22.188900435224078,fragile,0.3333333333333333,2,global_equity_pressure,2.6317787185304153,0.0,0.0,0.0,2.6317787185304153,0.3932511413410825,1.4127502271733174,warning,normal,normal,True,15.0,33.0
2025-03-11,0.0,0.0,0.0,0.10837398007905404,0.1753696302515172,0.0,0.2837436103305712,9.458120344352373,calm,0.16666666666666666,1,fx_pressure,1.169130868343448,0.0,0.0,0.0,0.7224932005270269,1.169130868343448,0.0,normal,warning,normal,True,15.0,33.0
2025-03-12,0.0,0.0,0.0325074778752247,0.0,0.0,0.0,0.0325074778752247,1.0835825958408234,calm,0.0,0,external_brazil_pressure,0.16253738937612347,0.0,0.0,0.16253738937612347,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2025-03-13,0.0,0.0,0.0,0.18265435769154734,0.0,0.002600791973014463,0.1852551496645618,6.175171655485393,calm,0.16666666666666666,1,global_equity_pressure,1.217695717943649,0.0,0.0,0.0,1.217695717943649,0.0,0.017338613153429754,normal,normal,normal,False,15.0,33.0
2025-03-14,0.0,0.0,0.0,0.0,0.010208930729619797,0.0,0.010208930729619797,0.34029769098732654,calm,0.0,0,fx_pressure,0.06805953819746531,0.0,0.0,0.0,0.0,0.06805953819746531,0.0,normal,normal,normal,False,15.0,33.0
