Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2024-02-27,0.0,0.06551567730688289,0.0,0.0,0.0,0.0,0.06551567730688289,2.1838559102294295,calm,0.0,0,brazil_vol_pressure,0.43677118204588594,0.0,0.43677118204588594,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-02-28,0.04233350413737943,0.11273116117240263,0.2968987110114834,0.0660126980166654,0.0,0.09764822544462924,0.6156242997825602,20.520809992752007,fragile,0.3333333333333333,2,external_brazil_pressure,1.484493555057417,0.21166752068689712,0.7515410744826843,1.484493555057417,0.440084653444436,0.0,0.6509881696308616,warning,normal,warning,True,15.0,33.0
2024-02-29,0.12315800017200769,0.15374862940962006,0.19796414912704371,0.0,0.1750455842779292,0.0,0.6499163629866007,21.663878766220023,fragile,0.5,3,fx_pressure,1.1669705618528614,0.6157900008600384,1.0249908627308004,0.9898207456352185,0.0,1.1669705618528614,0.0,warning,warning,normal,False,15.0,33.0
2024-03-01,0.1206969559923835,0.1377981106618934,0.03336948344497622,0.0,0.010423597430623734,0.0,0.3022881475298768,10.076271584329227,calm,0.16666666666666666,1,brazil_vol_pressure,0.9186540710792894,0.6034847799619175,0.9186540710792894,0.1668474172248811,0.0,0.06949064953749157,0.0,normal,warning,warning,True,15.0,33.0
2024-03-04,0.178660490021235,0.11919451952563166,0.057760615412015326,0.06825549382605918,0.0,0.09480278862653778,0.5186739074114789,17.289130247049297,fragile,0.3333333333333333,2,brazil_drawdown_pressure,0.8933024501061749,0.8933024501061749,0.7946301301708778,0.28880307706007663,0.45503662550706125,0.0,0.6320185908435852,warning,normal,warning,True,15.0,33.0
2024-03-05,0.18250271611487281,0.11639605523218582,0.0,0.25668699643656195,0.0,0.2346409084890142,0.7902266762726349,26.34088920908783,fragile,0.6666666666666666,4,global_equity_pressure,1.7112466429104132,0.912513580574364,0.7759737015479056,0.0,1.7112466429104132,0.0,1.5642727232600948,warning,warning,normal,False,15.0,33.0
2024-03-06,0.11753851280279098,0.0,0.0,0.0,0.06004741900596943,0.0,0.17758593180876042,5.919531060292014,calm,0.0,0,brazil_drawdown_pressure,0.5876925640139549,0.5876925640139549,0.0,0.0,0.0,0.4003161267064629,0.0,normal,warning,normal,True,15.0,33.0
2024-03-07,0.15241365062312096,0.0,0.15900031139431955,0.0,0.0,0.0,0.31141396201744054,10.38046540058135,calm,0.3333333333333333,2,external_brazil_pressure,0.7950015569715977,0.7620682531156048,0.0,0.7950015569715977,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-03-08,0.2588006818199244,0.0,0.25046416999832294,0.16442340590155327,0.0,0.05784538776544366,0.7315336454852442,24.384454849508142,fragile,0.5,3,brazil_drawdown_pressure,1.294003409099622,1.294003409099622,0.0,1.2523208499916145,1.0961560393436884,0.0,0.3856359184362911,warning,normal,warning,True,15.0,33.0
2024-03-11,0.32357586294082297,0.0,0.060058390662608874,0.049993679690032565,0.23171742351584831,0.09712500405443432,0.7624703608637471,25.415678695458237,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6178793147041146,1.6178793147041146,0.0,0.30029195331304437,0.33329119793355044,1.5447828234389889,0.6475000270295621,warning,warning,normal,False,15.0,33.0
2024-03-12,0.198343253419807,0.0,0.0,0.0,0.0,0.0,0.198343253419807,6.6114417806602335,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9917162670990349,0.9917162670990349,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2024-03-13,0.14765106956158583,0.0,0.0,0.06730409971055594,0.0,0.0,0.21495516927214176,7.165172309071393,calm,0.0,0,brazil_drawdown_pressure,0.7382553478079291,0.7382553478079291,0.0,0.0,0.4486939980703729,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-03-14,0.1877798294825161,0.0,0.07508852762613415,0.07365014879260269,0.0,0.14634037082253326,0.4828588767237862,16.095295890792872,fragile,0.3333333333333333,2,vix_pressure,0.9756024721502218,0.9388991474125804,0.0,0.3754426381306707,0.4910009919506846,0.0,0.9756024721502218,warning,normal,warning,True,15.0,33.0
2024-03-15,0.2610479044526699,0.0,0.007549692947467628,0.1742809497408261,0.11858383267308958,0.0,0.5614623798140532,18.71541266046844,fragile,0.5,3,brazil_drawdown_pressure,1.3052395222633495,1.3052395222633495,0.0,0.03774846473733814,1.161872998272174,0.790558884487264,0.0,warning,warning,normal,False,15.0,33.0
2024-03-18,0.2383761768645467,0.0,0.11298287510287197,0.0,0.0,0.0,0.3513590519674187,11.711968398913957,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1918808843227335,1.1918808843227335,0.0,0.5649143755143599,0.0,0.0,0.0,normal,warning,warning,True,15.0,33.0
2024-03-19,0.17570753584052898,0.0,0.004721830312053959,0.0,0.3189528094382273,0.0,0.4993821755908102,16.646072519693675,fragile,0.3333333333333333,2,fx_pressure,2.1263520629215154,0.8785376792026448,0.0,0.023609151560269794,0.0,2.1263520629215154,0.0,warning,normal,normal,True,15.0,33.0
2024-03-20,0.018798513976861234,0.0,0.0,0.0,0.0,0.0,0.018798513976861234,0.6266171325620411,calm,0.0,0,brazil_drawdown_pressure,0.09399256988430617,0.09399256988430617,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2024-03-21,0.1121802803053965,0.0032581116111320995,0.14924698687306512,0.0,0.0,0.0,0.2646853787895937,8.822845959653124,calm,0.0,0,external_brazil_pressure,0.7462349343653255,0.5609014015269824,0.021720744074213996,0.7462349343653255,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-03-22,0.21802993221473216,0.04452609147387752,0.1356541104018425,0.07638593980707925,0.03412075124329127,0.033186233233420896,0.5419030583742436,18.06343527914145,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0901496610736607,1.0901496610736607,0.29684060982585014,0.6782705520092125,0.5092395987138617,0.22747167495527512,0.22124155488947267,warning,normal,warning,True,15.0,33.0
2024-03-25,0.21739727247366428,0.03417027263502486,0.0,0.09381525195575728,0.12509724917691406,0.02756481922553884,0.4980448654668993,16.60149551556331,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.0869863623683214,1.0869863623683214,0.2278018175668324,0.0,0.6254350130383819,0.8339816611794272,0.18376546150359227,warning,warning,normal,False,15.0,33.0
2024-03-26,0.2106571451686745,0.03289485097429796,0.0,0.07252848879356882,0.0,0.0064956319576128995,0.32257611689415416,10.752537229805139,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0532857258433725,1.0532857258433725,0.21929900649531972,0.0,0.4835232586237922,0.0,0.04330421305075267,normal,warning,normal,True,15.0,33.0
2024-03-27,0.12118286637055438,0.0,0.0,0.0,0.0075207987149675005,0.0,0.1287036650855219,4.290122169517396,calm,0.0,0,brazil_drawdown_pressure,0.6059143318527719,0.6059143318527719,0.0,0.0,0.0,0.05013865809978334,0.0,normal,normal,normal,False,15.0,33.0
2024-03-28,0.08488058913046273,0.0,0.0,0.03944357108559885,0.06553752198341369,0.05544311168886737,0.24530479388834261,8.176826462944755,calm,0.0,0,fx_pressure,0.43691681322275794,0.4244029456523136,0.0,0.0,0.262957140570659,0.43691681322275794,0.36962074459244915,normal,normal,normal,False,15.0,33.0
2024-03-29,0.07966462999776663,0.0,0.0,0.03751039502965209,0.11191322803968655,0.0,0.22908825306710529,7.636275102236843,calm,0.0,0,fx_pressure,0.7460881869312437,0.3983231499888331,0.0,0.0,0.2500693001976806,0.7460881869312437,0.0,normal,normal,warning,False,15.0,33.0
2024-04-01,0.21117139841659416,0.0,0.22479900283784288,0.07982371021880409,0.0,0.16884090762172163,0.6846350190949628,22.821167303165428,fragile,0.5,3,vix_pressure,1.1256060508114776,1.0558569920829708,0.0,1.1239950141892143,0.5321580681253606,0.0,1.1256060508114776,warning,normal,warning,True,15.0,33.0
2024-04-02,0.14578356956816793,0.0,0.0,0.18195479487746286,0.20872475653388026,0.23379823256892493,0.770261353548436,25.675378451614534,fragile,0.5,3,vix_pressure,1.558654883792833,0.7289178478408397,0.0,0.0,1.2130319658497524,1.391498376892535,1.558654883792833,warning,warning,normal,False,15.0,33.0
2024-04-03,0.16988761453813106,0.0,0.0,0.014189637229381626,0.04372198917944902,0.0,0.22779924094696172,7.593308031565391,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8494380726906552,0.8494380726906552,0.0,0.0,0.09459758152921084,0.2914799278629935,0.0,normal,warning,warning,True,15.0,33.0
2024-04-04,0.1475847133573299,0.0,0.0,0.3024800097130342,0.0,0.4357982298632212,0.8858629529335853,29.528765097786174,fragile,0.3333333333333333,2,vix_pressure,2.9053215324214747,0.7379235667866495,0.0,0.0,2.0165333980868945,0.0,2.9053215324214747,warning,normal,warning,True,15.0,33.0
2024-04-05,0.26193830002216223,0.0,0.27218618088986785,0.0,0.08637557575660985,0.0,0.6205000566686398,20.683335222287994,fragile,0.3333333333333333,2,external_brazil_pressure,1.3609309044493392,1.3096915001108111,0.0,1.3609309044493392,0.0,0.5758371717107323,0.0,warning,warning,normal,False,15.0,33.0
2024-04-08,0.0,0.0,0.0,0.01903104274677456,0.0,0.0,0.01903104274677456,0.634368091559152,calm,0.0,0,global_equity_pressure,0.12687361831183042,0.0,0.0,0.0,0.12687361831183042,0.0,0.0,normal,warning,normal,True,15.0,33.0
2024-04-09,0.0,0.0,0.0,0.006360279839350812,0.0,0.0,0.006360279839350812,0.2120093279783604,calm,0.0,0,global_equity_pressure,0.04240186559567208,0.0,0.0,0.0,0.04240186559567208,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-04-10,0.057609467143706586,0.037570375651782,0.2382183793587779,0.24473871620038443,0.0,0.15754995591977075,0.7356868942744217,24.522896475814058,fragile,0.5,3,global_equity_pressure,1.6315914413358963,0.2880473357185329,0.25046917101188,1.1910918967938895,1.6315914413358963,0.0,1.0503330394651385,warning,normal,warning,True,15.0,33.0
2024-04-11,0.12741760051143378,0.028527942731668275,0.20278485842431251,0.0,0.29836774433186275,0.0,0.6570981459992773,21.903271533309244,fragile,0.3333333333333333,2,fx_pressure,1.9891182955457518,0.6370880025571688,0.19018628487778852,1.0139242921215625,0.0,1.9891182955457518,0.0,warning,warning,stress,False,15.0,33.0
2024-04-12,0.3962876864657122,0.10841873575908763,0.019871669237795507,0.31357113386427515,0.10893168510192319,0.44999999999999996,1.3970809104287936,46.56936368095978,stress,0.5,3,vix_pressure,3.0,1.981438432328561,0.7227915717272508,0.09935834618897753,2.0904742257618345,0.7262112340128213,3.0,stress,warning,stress,True,15.0,33.0
2024-04-15,0.46608976217057374,0.08624077208580609,0.0,0.27855485947305625,0.12926954413532088,0.3024944328752033,1.2626493707399602,42.088312357998674,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.3304488108528685,2.3304488108528685,0.5749384805720407,0.0,1.8570323964870417,0.8617969609021393,2.0166295525013553,stress,stress,stress,False,15.0,33.0
2024-04-16,0.5424134527262423,0.09566518376105283,0.30675223223457015,0.05710084866688427,0.328059251687138,0.0,1.3299909690758875,44.33303230252959,stress,0.5,3,brazil_drawdown_pressure,2.7120672636312113,2.7120672636312113,0.6377678917403522,1.5337611611728508,0.38067232444589516,2.1870616779142535,0.0,stress,stress,stress,False,15.0,33.0
2024-04-17,0.5467915625183112,0.06869378410333077,0.0,0.13723136768401276,0.44999999999999996,0.0,1.2027167143056547,40.09055714352183,stress,0.5,3,fx_pressure,3.0,2.7339578125915556,0.4579585606888718,0.0,0.914875784560085,3.0,0.0,stress,stress,warning,False,15.0,33.0
2024-04-18,0.5241068942733542,0.0,0.0,0.055272279212096515,0.0,0.0,0.5793791734854508,19.312639116181693,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.620534471366771,2.620534471366771,0.0,0.0,0.36848186141397676,0.0,0.0,warning,stress,warning,True,15.0,33.0
2024-04-19,0.3607485665493681,0.0,0.0,0.18815349253605537,0.02405392820896945,0.09296850067523398,0.6659244879696269,22.1974829323209,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8037428327468403,1.8037428327468403,0.0,0.0,1.254356616907036,0.16035952139312967,0.6197900045015599,warning,warning,normal,False,15.0,33.0
2024-04-22,0.31122854093599595,0.0,0.0,0.0,0.0,0.0,0.31122854093599595,10.374284697866532,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5561427046799796,1.5561427046799796,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2024-04-23,0.34837496608269775,0.0,0.08414432394743604,0.0,0.0,0.0,0.4325192900301338,14.417309667671127,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7418748304134886,1.7418748304134886,0.0,0.42072161973718014,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-04-24,0.3866235885334294,0.0,0.04991943136135647,0.022608220864286988,0.0,0.03787044388234514,0.49702168464141794,16.567389488047265,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9331179426671468,1.9331179426671468,0.0,0.24959715680678235,0.15072147242857992,0.0,0.25246962588230093,warning,normal,warning,True,15.0,33.0
2024-04-25,0.3758590871604101,0.0,0.007335145500528838,0.08599655346396366,0.054783024308469895,0.0,0.5239738104333725,17.46579368111242,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.8792954358020504,1.8792954358020504,0.0,0.03667572750264419,0.5733103564264245,0.36522016205646596,0.0,warning,warning,normal,False,15.0,33.0
2024-04-26,0.13556496617367012,0.05571785813820664,0.0,0.0,0.04767974895253714,0.0,0.2389625732644139,7.965419108813797,calm,0.0,0,brazil_drawdown_pressure,0.6778248308683505,0.6778248308683505,0.3714523875880443,0.0,0.0,0.3178649930169143,0.0,normal,warning,normal,True,15.0,33.0
2024-04-29,0.018894164431557742,0.09125203456081228,0.0,0.0,0.0,0.0,0.11014619899237002,3.6715399664123343,calm,0.0,0,brazil_vol_pressure,0.6083468970720819,0.09447082215778871,0.6083468970720819,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-04-30,0.18551644808555234,0.11991493070648815,0.0833636640925358,0.33336410870716887,0.0,0.17840752943506719,0.9005666810268124,30.018889367560416,fragile,0.6666666666666666,4,global_equity_pressure,2.222427391381126,0.9275822404277617,0.7994328713765877,0.41681832046267897,2.222427391381126,0.0,1.1893835295671147,warning,normal,warning,True,15.0,33.0
2024-05-01,0.18197990997896143,0.10721681686780177,0.0,0.07273121717186946,0.342664425330426,0.0,0.7045923693490588,23.486412311635295,fragile,0.3333333333333333,2,fx_pressure,2.28442950220284,0.9098995498948071,0.7147787791186785,0.0,0.4848747811457964,2.28442950220284,0.0,warning,warning,normal,False,15.0,33.0
2024-05-02,0.062394935942372776,0.13983785944429367,0.0,0.0,0.0,0.0,0.20223279538666644,6.7410931795555475,calm,0.16666666666666666,1,brazil_vol_pressure,0.9322523962952911,0.3119746797118639,0.9322523962952911,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2024-05-03,0.0,0.21590952479250594,0.0,0.0,0.0,0.0,0.21590952479250594,7.1969841597501985,calm,0.16666666666666666,1,brazil_vol_pressure,1.4393968319500396,0.0,1.4393968319500396,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-05-06,0.0,0.1925689887461857,0.1444703580846943,0.0,0.0,0.0,0.33703934683088,11.234644894362667,calm,0.16666666666666666,1,brazil_vol_pressure,1.2837932583079046,0.0,1.2837932583079046,0.7223517904234715,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-05-07,0.0,0.03153769605334583,0.0,0.0,0.009847589441547707,0.0,0.04138528549489354,1.3795095164964513,calm,0.0,0,brazil_vol_pressure,0.21025130702230554,0.0,0.21025130702230554,0.0,0.0,0.06565059627698472,0.0,normal,normal,normal,False,15.0,33.0
2024-05-08,0.0,0.0,0.0519007370108509,0.009609128222845296,0.0,0.0,0.0615098652336962,2.0503288411232066,calm,0.0,0,external_brazil_pressure,0.2595036850542545,0.0,0.0,0.2595036850542545,0.06406085481896864,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-05-09,0.0,0.0,0.3595686295866649,0.0,0.056013610062077175,0.0,0.4155822396487421,13.852741321624737,calm,0.16666666666666666,1,external_brazil_pressure,1.7978431479333246,0.0,0.0,1.7978431479333246,0.0,0.3734240670805145,0.0,normal,normal,normal,False,15.0,33.0
2024-05-10,0.0,0.0,0.12916424321966505,0.0,0.22137489857254816,0.0,0.35053914179221324,11.684638059740442,calm,0.16666666666666666,1,fx_pressure,1.475832657150321,0.0,0.0,0.6458212160983252,0.0,1.475832657150321,0.0,normal,normal,normal,False,15.0,33.0
2024-05-13,0.0,0.0,0.0,0.013268963210618004,0.0,0.24702249960317102,0.260291462813789,8.676382093792967,calm,0.16666666666666666,1,vix_pressure,1.6468166640211401,0.0,0.0,0.0,0.08845975473745336,0.0,1.6468166640211401,normal,normal,normal,False,15.0,33.0
2024-05-14,0.0,0.0,0.0,0.0,0.12212437674548246,0.0,0.12212437674548246,4.070812558182749,calm,0.16666666666666666,1,fx_pressure,0.8141625116365497,0.0,0.0,0.0,0.0,0.8141625116365497,0.0,normal,normal,normal,False,15.0,33.0
2024-05-15,0.0,0.0,0.3548799969716529,0.0,0.0,0.0,0.3548799969716529,11.82933323238843,calm,0.16666666666666666,1,external_brazil_pressure,1.7743999848582643,0.0,0.0,1.7743999848582643,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-05-16,0.0,0.0,0.0,0.062458266074941565,0.012948986315473697,0.0,0.07540725239041526,2.5135750796805088,calm,0.0,0,global_equity_pressure,0.41638844049961043,0.0,0.0,0.0,0.41638844049961043,0.08632657543649132,0.0,normal,normal,normal,False,15.0,33.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2024-05-20,0.0,0.0,0.03407145740731533,0.0,0.0,0.04711404709457508,0.08118550450189041,2.706183483396347,calm,0.0,0,vix_pressure,0.3140936472971672,0.0,0.0,0.17035728703657663,0.0,0.0,0.3140936472971672,normal,normal,normal,False,15.0,33.0
2024-05-21,0.007912827024145185,0.0,0.13635005343973902,0.0,0.0,0.0,0.14426288046388422,4.808762682129474,calm,0.0,0,external_brazil_pressure,0.6817502671986951,0.03956413512072592,0.0,0.6817502671986951,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2024-05-22,0.21715064080773244,0.0,0.23807051298806572,0.0798191547864324,0.07104025582259925,0.11094053040336059,0.7170210948081904,23.900703160273014,fragile,0.3333333333333333,2,external_brazil_pressure,1.1903525649403286,1.0857532040386622,0.0,1.1903525649403286,0.532127698576216,0.473601705483995,0.7396035360224039,warning,normal,warning,True,15.0,33.0
2024-05-23,0.33368488712227556,0.0,0.0,0.17462870421976623,0.11671714380364188,0.11688337440113131,0.7419141095468149,24.730470318227162,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.6684244356113778,1.6684244356113778,0.0,0.0,1.1641913614651083,0.7781142920242793,0.7792224960075421,warning,warning,warning,False,15.0,33.0
2024-05-24,0.39277710089884543,0.0,0.20145661068535606,0.0,0.0,0.0,0.5942337115842015,19.80779038614005,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.963885504494227,1.963885504494227,0.0,1.0072830534267803,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2024-05-27,0.3509895237425391,0.0,0.0,0.017037242990457727,0.1011742232654048,0.003350696998805932,0.47255168699720757,15.75172289990692,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7549476187126956,1.7549476187126956,0.0,0.0,0.11358161993638485,0.6744948217693654,0.022337979992039545,warning,warning,warning,False,15.0,33.0
2024-05-28,0.42372922969945037,0.0,0.0,0.0008518411752422683,0.0,0.23989070110877053,0.6644717719834632,22.14905906611544,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.118646148497252,2.118646148497252,0.0,0.0,0.0056789411682817885,0.0,1.5992713407251369,warning,warning,stress,False,15.0,33.0
2024-05-29,0.5270321899303159,0.0,0.15117613839822,0.16338472387784092,0.0,0.2901051600545886,1.1316982122609653,37.72327374203218,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.635160949651579,2.635160949651579,0.0,0.7558806919911,1.0892314925189395,0.0,1.934034400363924,stress,warning,warning,True,15.0,33.0
2024-05-30,0.4923956918633601,0.0,0.0,0.15216733373459343,0.16242532604503754,0.03073359651879199,0.8377219481617831,27.924064938726108,fragile,0.5,3,brazil_drawdown_pressure,2.4619784593168004,2.4619784593168004,0.0,0.0,1.0144488915639562,1.0828355069669169,0.20489064345861327,warning,stress,warning,True,15.0,33.0
