Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2026-02-04,0.12475786543786445,0.17236299072382286,0.32986251899019836,0.10898246336256312,0.0,0.06848428101154327,0.804450119525992,26.81500398419973,fragile,0.3333333333333333,2,external_brazil_pressure,1.6493125949509917,0.6237893271893222,1.1490866048254857,1.6493125949509917,0.7265497557504208,0.0,0.45656187341028853,warning,warning,warning,False,15.0,33.0
2026-02-05,0.08484990645948953,0.15123098982586938,0.0,0.2694355945545439,0.008842107743579897,0.3332137857139088,0.8475723842973915,28.252412809913046,fragile,0.5,3,vix_pressure,2.2214252380927255,0.4242495322974476,1.0082065988391293,0.0,1.796237297030293,0.05894738495719932,2.2214252380927255,warning,warning,normal,False,15.0,33.0
2026-02-06,0.03367456669052712,0.147384375650536,0.052920397110020403,0.0,0.13097136443465848,0.0,0.364950703885742,12.165023462858066,calm,0.3333333333333333,2,brazil_vol_pressure,0.9825625043369066,0.16837283345263557,0.9825625043369066,0.264601985550102,0.0,0.8731424295643899,0.0,normal,warning,normal,True,15.0,33.0
2026-02-09,0.0,0.15924946214677582,0.0,0.0,0.0,0.0,0.15924946214677582,5.308315404892527,calm,0.16666666666666666,1,brazil_vol_pressure,1.0616630809785055,0.0,1.0616630809785055,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-02-10,0.0,0.15800444078188564,0.032302310440821276,0.06038869526414671,0.0,0.042609821854078404,0.293305268340932,9.776842278031067,calm,0.16666666666666666,1,brazil_vol_pressure,1.0533629385459042,0.0,1.0533629385459042,0.16151155220410637,0.40259130176097807,0.0,0.28406547902718937,normal,normal,normal,False,15.0,33.0
2026-02-11,0.0,0.15160492876296428,0.0,0.010377976626940809,0.02200747277291808,0.0,0.18399037816282318,6.13301260542744,calm,0.16666666666666666,1,brazil_vol_pressure,1.0106995250864286,0.0,1.0106995250864286,0.0,0.06918651084627206,0.1467164851527872,0.0,normal,normal,warning,False,15.0,33.0
2026-02-12,0.0,0.15520781029507957,0.057754453775194836,0.3272881573900887,0.014934870704308548,0.3427581706018543,0.897943462766526,29.931448758884198,fragile,0.5,3,vix_pressure,2.285054470679029,0.0,1.0347187353005305,0.2887722688759742,2.1819210492672583,0.09956580469539032,2.285054470679029,warning,normal,normal,True,15.0,33.0
2026-02-13,0.029625888795676236,0.164820485743824,0.18357513427100028,0.0,0.06389162235958341,0.0,0.4419131311700839,14.730437705669463,calm,0.3333333333333333,2,brazil_vol_pressure,1.09880323829216,0.14812944397838118,1.09880323829216,0.9178756713550014,0.0,0.42594414906388944,0.0,normal,warning,normal,True,15.0,33.0
2026-02-16,0.027402286488031138,0.15106571145093867,0.03319498004894973,0.009512069673357373,0.019792929197876664,0.0,0.2409679768591536,8.03226589530512,calm,0.16666666666666666,1,brazil_vol_pressure,1.0071047430062579,0.13701143244015568,1.0071047430062579,0.16597490024474865,0.06341379782238249,0.13195286131917777,0.0,normal,normal,normal,False,15.0,33.0
2026-02-17,0.025543862790917873,0.1492994999478909,0.15665131846468686,0.0,0.10610517868912574,0.0,0.4375998598926214,14.586661996420712,calm,0.3333333333333333,2,brazil_vol_pressure,0.995329999652606,0.12771931395458935,0.995329999652606,0.7832565923234343,0.0,0.7073678579275049,0.0,normal,normal,normal,False,15.0,33.0
2026-02-18,0.06968769255358423,0.152279945384909,0.0,0.0,0.0,0.0,0.22196763793849322,7.398921264616441,calm,0.16666666666666666,1,brazil_vol_pressure,1.0151996358993933,0.3484384627679211,1.0151996358993933,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-02-19,0.0,0.051842960354954656,0.0,0.07710433552797898,0.059211736714853774,0.06752239936571539,0.2556814319635028,8.522714398783426,calm,0.0,0,global_equity_pressure,0.5140289035198599,0.0,0.3456197356996977,0.0,0.5140289035198599,0.3947449114323585,0.4501493291047693,normal,normal,normal,False,15.0,33.0
2026-02-20,0.0,0.011865161349846774,0.0,0.0,0.0,0.0,0.011865161349846774,0.39550537832822574,calm,0.0,0,brazil_vol_pressure,0.07910107566564516,0.0,0.07910107566564516,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2026-02-23,0.0,0.0,0.1050320512776644,0.241274735449946,0.0,0.20631152627722724,0.5526183130048377,18.420610433494588,fragile,0.3333333333333333,2,global_equity_pressure,1.6084982363329734,0.0,0.0,0.525160256388322,1.6084982363329734,0.0,1.3754101751815149,warning,normal,normal,True,15.0,33.0
2026-02-24,0.0,0.006589106132594573,0.0,0.0,0.0,0.0,0.006589106132594573,0.21963687108648577,calm,0.0,0,brazil_vol_pressure,0.04392737421729716,0.0,0.04392737421729716,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2026-02-25,0.0,0.0,0.10691828900656851,0.0,0.0,0.0,0.10691828900656851,3.5639429668856173,calm,0.0,0,external_brazil_pressure,0.5345914450328425,0.0,0.0,0.5345914450328425,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-02-26,0.0,0.0,0.12337236703666368,0.1324949861354305,0.0,0.07481721422651748,0.3306845673986117,11.022818913287056,calm,0.16666666666666666,1,global_equity_pressure,0.8832999075695368,0.0,0.0,0.6168618351833184,0.8832999075695368,0.0,0.4987814281767832,normal,normal,normal,False,15.0,33.0
2026-02-27,0.00020867384537215144,0.0,0.09504509590100697,0.11179825138656278,0.06386236900190498,0.12785227764499532,0.39876666777984215,13.29222225932807,calm,0.16666666666666666,1,vix_pressure,0.8523485176333021,0.0010433692268607571,0.0,0.47522547950503485,0.7453216759104185,0.42574912667936654,0.8523485176333021,normal,normal,normal,False,15.0,33.0
2026-03-02,0.0,0.0,0.07228241035091883,0.0,0.0,0.1548390351374797,0.22712144548839852,7.570714849613284,calm,0.16666666666666666,1,vix_pressure,1.0322602342498648,0.0,0.0,0.3614120517545941,0.0,0.0,1.0322602342498648,normal,normal,stress,False,15.0,33.0
2026-03-03,0.43923817264751225,0.08439209618087717,0.48866504871975947,0.1987919727420547,0.17572987159875894,0.18991147197103916,1.5767286338600015,52.55762112866672,extreme_stress,0.8333333333333334,5,external_brazil_pressure,2.4433252435987973,2.196190863237561,0.5626139745391812,2.4433252435987973,1.3252798182803647,1.1715324773250597,1.2660764798069277,stress,normal,warning,True,15.0,33.0
2026-03-04,0.253423218974513,0.06559519341993487,0.0,0.0,0.4066476484844154,0.0,0.7256660608788632,24.188868695962107,fragile,0.3333333333333333,2,fx_pressure,2.7109843232294364,1.2671160948725648,0.43730128946623253,0.0,0.0,2.7109843232294364,0.0,warning,stress,stress,True,15.0,33.0
2026-03-05,0.5751624747231509,0.09341100307283615,0.31057191258511424,0.12359796293853478,0.0,0.22860974429445105,1.331353097614087,44.378436587136235,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.875812373615754,2.875812373615754,0.6227400204855743,1.552859562925571,0.8239864195902319,0.0,1.5240649619630071,stress,warning,stress,True,15.0,33.0
2026-03-06,0.6000000000000001,0.09409772491725946,0.0,0.2774080186495326,0.12471583415645451,0.42780422074873015,1.524025798471977,50.8008599490659,extreme_stress,0.6666666666666666,4,brazil_drawdown_pressure,3.0,3.0,0.6273181661150631,0.0,1.8493867909968837,0.8314388943763634,2.852028138324868,stress,stress,warning,False,15.0,33.0
2026-03-09,0.4863861058587957,0.10069479004802873,0.0,0.0,0.0,0.0,0.5870808959068244,19.569363196894148,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.4319305292939783,2.4319305292939783,0.6712986003201915,0.0,0.0,0.0,0.0,warning,stress,normal,True,15.0,33.0
2026-03-10,0.3209835820389242,0.07275494646315393,0.0,0.03284131952147991,0.0,0.0,0.42657984802355803,14.219328267451933,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.604917910194621,1.604917910194621,0.4850329764210262,0.0,0.21894213014319938,0.0,0.0,normal,warning,normal,True,15.0,33.0
2026-03-11,0.28651341251002593,0.07300772525744668,0.0,0.022842106708815382,0.0,0.0,0.382363244476288,12.745441482542933,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4325670625501297,1.4325670625501297,0.4867181683829779,0.0,0.15228071139210256,0.0,0.0,normal,normal,stress,False,15.0,33.0
2026-03-12,0.5350105783519841,0.08070654015487468,0.36157713854395596,0.30521225766856497,0.0,0.20695910497705347,1.489465619696433,49.648853989881104,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.67505289175992,2.67505289175992,0.5380436010324978,1.8078856927197797,2.0347483844571,0.0,1.3797273665136898,stress,normal,stress,True,15.0,33.0
2026-03-13,0.5661400291552887,0.07703576383801669,0.18591220865521627,0.11070606366930912,0.3712082133170472,0.0,1.311002278634878,43.70007595449594,stress,0.5,3,brazil_drawdown_pressure,2.8307001457764436,2.8307001457764436,0.5135717589201113,0.9295610432760812,0.7380404244620608,2.4747214221136478,0.0,stress,stress,warning,False,15.0,33.0
2026-03-16,0.42602937001430985,0.09737863504241646,0.0,0.0,0.3200436954745677,0.0,0.843451700531294,28.115056684376466,fragile,0.3333333333333333,2,fx_pressure,2.133624636497118,2.130146850071549,0.6491909002827765,0.0,0.0,2.133624636497118,0.0,warning,stress,warning,True,15.0,33.0
2026-03-17,0.3969419391576703,0.09957146070007462,0.005567710463986226,0.0,0.0,0.0,0.5020811103217311,16.73603701072437,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9847096957883514,1.9847096957883514,0.6638097380004975,0.02783855231993113,0.0,0.0,0.0,warning,warning,stress,False,15.0,33.0
2026-03-18,0.43676438380361776,0.10276422607002517,0.01598802027636045,0.281560088951288,0.0,0.19839383530248,1.0354705544037714,34.51568514679238,stress,0.5,3,brazil_drawdown_pressure,2.1838219190180888,2.1838219190180888,0.6850948404668344,0.07994010138180226,1.8770672596752533,0.0,1.3226255686832,stress,warning,warning,True,15.0,33.0
2026-03-19,0.3563446983680425,0.11458158236657343,0.0,0.04409200850388003,0.26493920393104325,0.0,0.7799574931695392,25.998583105651306,fragile,0.5,3,brazil_drawdown_pressure,1.7817234918402125,1.7817234918402125,0.7638772157771562,0.0,0.2939467233592002,1.7662613595402883,0.0,warning,stress,stress,True,15.0,33.0
2026-03-20,0.5333184268942236,0.13900577729079114,0.374761655029125,0.27673016057206085,0.0,0.17804695199791482,1.5018629717841154,50.06209905947051,extreme_stress,0.8333333333333334,5,brazil_drawdown_pressure,2.666592134471118,2.666592134471118,0.9267051819386076,1.8738082751456249,1.8448677371470723,0.0,1.1869796799860988,stress,warning,warning,True,15.0,33.0
2026-03-23,0.24235279959174535,0.27671947244208184,0.0,0.0,0.3290668970085219,0.0,0.8481391690423491,28.27130563474497,fragile,0.5,3,fx_pressure,2.193779313390146,1.2117639979587267,1.8447964829472123,0.0,0.0,2.193779313390146,0.0,warning,stress,warning,True,15.0,33.0
2026-03-24,0.22283840568370877,0.2667958750723148,0.06297424310374135,0.052397925790818076,0.0,0.029889113246591825,0.6348955628971747,21.163185429905827,fragile,0.3333333333333333,2,brazil_vol_pressure,1.7786391671487654,1.1141920284185438,1.7786391671487654,0.3148712155187067,0.3493195052721205,0.0,0.19926075497727885,warning,warning,normal,False,15.0,33.0
2026-03-25,0.07713159161184113,0.2698158901721409,0.0,0.0,0.013636632101401393,0.0,0.3605841138853834,12.019470462846114,calm,0.16666666666666666,1,brazil_vol_pressure,1.7987726011476062,0.38565795805920566,1.7987726011476062,0.0,0.0,0.09091088067600929,0.0,normal,warning,stress,True,15.0,33.0
2026-03-26,0.20423555737147822,0.27942444684179313,0.07041701794274025,0.3248492660483399,0.02902640291239115,0.12130949035972852,1.0292621814764713,34.30873938254904,stress,0.6666666666666666,4,global_equity_pressure,2.1656617736555996,1.021177786857391,1.8628296456119544,0.3520850897137012,2.1656617736555996,0.19350935274927433,0.8087299357315235,stress,normal,stress,True,15.0,33.0
2026-03-27,0.277088719366493,0.27526883174206396,0.0,0.29556771307257823,0.009933963387768112,0.20127896289354294,1.0591381904624462,35.30460634874821,stress,0.6666666666666666,4,global_equity_pressure,1.970451420483855,1.385443596832465,1.8351255449470931,0.0,1.970451420483855,0.06622642258512075,1.3418597526236196,stress,stress,warning,False,15.0,33.0
2026-03-30,0.2123438292386023,0.2651823382878003,0.0,0.03906068525143307,0.027211800978187078,0.0,0.5437986537560228,18.126621791867425,fragile,0.3333333333333333,2,brazil_vol_pressure,1.767882255252002,1.0617191461930113,1.767882255252002,0.0,0.2604045683428871,0.1814120065212472,0.0,warning,stress,normal,True,15.0,33.0
2026-03-31,0.0,0.3338731108037321,0.0,0.0,0.10408553368103497,0.0,0.43795864448476707,14.59862148282557,calm,0.16666666666666666,1,brazil_vol_pressure,2.2258207386915476,0.0,2.2258207386915476,0.0,0.0,0.6939035578735665,0.0,normal,warning,normal,True,15.0,33.0
2026-04-01,0.0,0.22152933404345077,0.15102398532521435,0.0,0.0,0.0,0.3725533193686651,12.418443978955503,calm,0.3333333333333333,2,brazil_vol_pressure,1.4768622269563385,0.0,1.4768622269563385,0.7551199266260717,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-02,0.0,0.20341217201165923,0.062157845530957635,0.0,0.0,0.0,0.2655700175426169,8.85233391808723,calm,0.16666666666666666,1,brazil_vol_pressure,1.356081146744395,0.0,1.356081146744395,0.31078922765478817,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-03,0.0,0.12314211385930401,0.04283994147783416,0.0,0.02081175444673326,0.0,0.18679380978387142,6.226460326129047,calm,0.16666666666666666,1,brazil_vol_pressure,0.8209474257286935,0.0,0.8209474257286935,0.2141997073891708,0.0,0.1387450296448884,0.0,normal,normal,normal,False,15.0,33.0
2026-04-06,0.0,0.1142098174556162,0.04202801885232971,0.0,0.017333258565038236,0.002585734616388956,0.17615682948937308,5.871894316312436,calm,0.16666666666666666,1,brazil_vol_pressure,0.7613987830374414,0.0,0.7613987830374414,0.21014009426164854,0.0,0.1155550571002549,0.017238230775926375,normal,normal,normal,False,15.0,33.0
2026-04-07,0.0,0.10725137726012211,0.07615777484384062,0.0,0.0,0.09135987518016547,0.2747690272841282,9.158967576137607,calm,0.0,0,brazil_vol_pressure,0.7150091817341474,0.0,0.7150091817341474,0.3807888742192031,0.0,0.0,0.6090658345344365,normal,normal,normal,False,15.0,33.0
2026-04-08,0.0,0.12812262359072552,0.003232694304372128,0.0,0.05874407128956141,0.0,0.19009938918465905,6.336646306155301,calm,0.16666666666666666,1,brazil_vol_pressure,0.8541508239381702,0.0,0.8541508239381702,0.01616347152186064,0.0,0.39162714193040943,0.0,normal,normal,normal,False,15.0,33.0
2026-04-09,0.0,0.13824417511072998,0.0,0.0,0.0,0.0,0.13824417511072998,4.608139170357666,calm,0.16666666666666666,1,brazil_vol_pressure,0.9216278340715331,0.0,0.9216278340715331,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-10,0.0,0.052750142709875235,0.0,0.006648594176960861,0.0,0.0,0.0593987368868361,1.9799578962278699,calm,0.0,0,brazil_vol_pressure,0.3516676180658349,0.0,0.3516676180658349,0.0,0.04432396117973907,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-13,0.0,0.03157607889466459,0.11682429706329343,0.0,0.0,0.0,0.14840037595795802,4.9466791985986,calm,0.0,0,external_brazil_pressure,0.5841214853164671,0.0,0.2105071926310973,0.5841214853164671,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-14,0.0,0.022534672670892025,0.13955981737990028,0.0,0.0,0.0,0.1620944900507923,5.4031496683597435,calm,0.0,0,external_brazil_pressure,0.6977990868995014,0.0,0.15023115113928018,0.6977990868995014,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-15,0.0,0.032464501736563366,0.22962376297500292,0.0,0.0,0.0,0.26208826471156627,8.736275490385543,calm,0.16666666666666666,1,external_brazil_pressure,1.1481188148750145,0.0,0.21643001157708913,1.1481188148750145,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2026-04-16,0.0,0.022161457634404372,0.0726860755659126,0.0,0.04850711307295243,0.0,0.1433546462732694,4.77848820910898,calm,0.0,0,external_brazil_pressure,0.363430377829563,0.0,0.14774305089602915,0.363430377829563,0.0,0.3233807538196829,0.0,normal,normal,normal,False,15.0,33.0
2026-04-17,0.0,0.026805091517992333,0.28936909245977577,0.0,0.0013455211451154764,0.0,0.3175197051228836,10.583990170762785,calm,0.16666666666666666,1,external_brazil_pressure,1.446845462298879,0.0,0.1787006101199489,1.446845462298879,0.0,0.008970140967436509,0.0,normal,normal,normal,False,15.0,33.0
2026-04-20,0.0,0.0,0.0,0.042156841262582165,0.09058460874249406,0.13177508902458224,0.26451653902965844,8.817217967655282,calm,0.16666666666666666,1,vix_pressure,0.878500593497215,0.0,0.0,0.0,0.28104560841721443,0.6038973916166271,0.878500593497215,normal,normal,normal,False,15.0,33.0
2026-04-21,0.0,0.0,0.10267363194109624,0.11211500208181117,0.0,0.047202053102976614,0.261990687125884,8.733022904196135,calm,0.0,0,global_equity_pressure,0.7474333472120746,0.0,0.0,0.5133681597054812,0.7474333472120746,0.0,0.3146803540198441,normal,normal,warning,False,15.0,33.0
2026-04-22,0.05765769615983851,0.0,0.2208333441112288,0.0,0.21740216075599159,0.0,0.4958932010270589,16.52977336756863,fragile,0.3333333333333333,2,fx_pressure,1.4493477383732774,0.28828848079919256,0.0,1.1041667205561438,0.0,1.4493477383732774,0.0,warning,normal,normal,True,15.0,33.0
2026-04-23,0.1199036285799312,0.0,0.13024384218917512,0.06889958452696764,0.0,0.025543757161494526,0.3445908124575685,11.486360415252284,calm,0.0,0,external_brazil_pressure,0.6512192109458755,0.599518142899656,0.0,0.6512192109458755,0.45933056351311763,0.0,0.17029171440996352,normal,warning,warning,True,15.0,33.0
2026-04-24,0.15413353708618663,0.0,0.1671964655092473,0.0,0.17712559942438957,0.0,0.49845560201982353,16.61518673399412,fragile,0.5,3,fx_pressure,1.1808373294959305,0.7706676854309331,0.0,0.8359823275462365,0.0,1.1808373294959305,0.0,warning,normal,normal,True,15.0,33.0
2026-04-27,0.1917508064282011,0.0,0.04548431089812886,0.0,0.0,0.0,0.23723511732632996,7.907837244210998,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9587540321410055,0.9587540321410055,0.0,0.2274215544906443,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2026-04-28,0.22592439669753506,0.0,0.006659329881673545,0.08478877170618754,0.08571811301608155,0.0,0.4030906113014777,13.436353710049257,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1296219834876753,1.1296219834876753,0.0,0.033296649408367726,0.5652584780412503,0.571454086773877,0.0,normal,normal,warning,False,15.0,33.0
2026-04-29,0.39495685769055083,0.0,0.36875826464710554,0.010870349845316672,0.0,0.08925112896564508,0.863836601148618,28.7945533716206,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.974784288452754,1.974784288452754,0.0,1.8437913232355276,0.07246899896877781,0.0,0.5950075264376339,warning,normal,normal,True,15.0,33.0
2026-04-30,0.25031307250165014,0.0,0.0,0.0,0.09934168358404744,0.0,0.34965475608569757,11.65515853618992,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2515653625082506,1.2515653625082506,0.0,0.0,0.0,0.6622778905603163,0.0,normal,warning,normal,True,15.0,33.0
2026-05-01,0.2424471736630733,0.0,0.13447058655390748,0.0,0.0,0.006015489572642759,0.3829332497896235,12.764441659654116,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2122358683153664,1.2122358683153664,0.0,0.6723529327695373,0.0,0.0,0.0401032638176184,normal,normal,warning,False,15.0,33.0
2026-05-04,0.3311623304356364,0.0,0.09291652992958917,0.07104087242188928,0.0,0.12992823887256577,0.6250479716596806,20.83493238865602,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.655811652178182,1.655811652178182,0.0,0.4645826496479458,0.47360581614592856,0.0,0.8661882591504385,warning,normal,normal,True,15.0,33.0
2026-05-05,0.25742059166035314,0.0,0.0,0.0,0.13523528336950538,0.0,0.39265587502985855,13.088529167661953,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.2871029583017657,1.2871029583017657,0.0,0.0,0.0,0.9015685557967026,0.0,normal,warning,normal,True,15.0,33.0
