date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2025-02-03,21,12.36913713150865,calm,-0.021444857032834497,-0.04221868145798979,True,False,False,21
2025-02-03,63,12.36913713150865,calm,0.0750979024763816,-0.06734472142069192,False,True,False,63
2025-02-04,21,3.370311168116127,calm,-0.015257161467296498,-0.04221868145798968,True,False,False,21
2025-02-04,63,3.370311168116127,calm,0.06914931033179395,-0.06734472142069226,False,True,False,63
2025-02-05,21,3.440718792313155,calm,-0.016098726619977022,-0.04221868145798979,True,False,False,21
2025-02-05,63,3.440718792313155,calm,0.06545723589480112,-0.06734472142069248,False,True,False,63
2025-02-06,21,4.579875523270049,calm,-0.009824672603833462,-0.042218681457989904,True,False,False,21
2025-02-06,63,4.579875523270049,calm,0.05724263431413612,-0.06734472142069237,False,True,False,63
2025-02-07,21,15.364106228489781,fragile,-0.0014817278580975257,-0.042218681457990015,True,False,False,21
2025-02-07,63,15.364106228489781,fragile,0.09515961153897612,-0.06734472142069226,False,True,False,63
2025-02-10,21,5.146673109750349,calm,-0.016319869034644108,-0.042218681457989904,True,False,False,21
2025-02-10,63,5.146673109750349,calm,0.08722971991189254,-0.06734472142069181,False,True,False,63
2025-02-11,21,1.693238263415716,calm,-0.02195220049789748,-0.042218681457989904,True,False,False,21
2025-02-11,63,1.693238263415716,calm,0.08051845028051141,-0.06734472142069214,False,True,False,63
2025-02-12,21,11.526699167503878,calm,0.010391770195715244,-0.042218681457990015,False,False,False,21
2025-02-12,63,11.526699167503878,calm,0.11843299472454905,-0.06734472142069226,False,True,False,63
2025-02-13,21,2.1013717918570443,calm,0.033448386625712034,-0.04221868145798968,False,False,False,21
2025-02-13,63,2.1013717918570443,calm,0.11102894561429366,-0.06734472142069192,False,True,False,63
2025-02-14,21,2.9699061989430033,calm,0.023144064435664413,-0.04221868145798968,False,False,False,21
2025-02-14,63,2.9699061989430033,calm,0.0896933156986206,-0.06734472142069214,False,True,False,63
2025-02-17,21,2.3892612554645183,calm,0.02403189227014768,-0.042218681457989904,False,False,False,21
2025-02-17,63,2.3892612554645183,calm,0.08670659169941408,-0.06734472142069226,False,True,False,63
2025-02-18,21,5.193162579234701,calm,0.03431766118937474,-0.042218681457989904,False,False,False,21
2025-02-18,63,5.193162579234701,calm,0.08874696605230081,-0.06734472142069203,False,True,False,63
2025-02-19,21,8.176170939796775,calm,0.03902914187492934,-0.035831919665240575,False,False,False,21
2025-02-19,63,8.176170939796775,calm,0.10345934989635674,-0.06734472142069237,False,True,False,63
2025-02-20,21,9.109640928404755,calm,0.036233586105933524,-0.035831919665240575,False,False,False,21
2025-02-20,63,9.109640928404755,calm,0.08130469203774959,-0.06734472142069214,False,True,False,63
2025-02-21,21,23.875558249659168,fragile,0.034290785188658246,-0.03170889323673942,False,False,False,21
2025-02-21,63,23.875558249659168,fragile,0.08157173157335706,-0.06734472142069214,False,True,False,63
2025-02-24,21,14.659133420123894,calm,0.05347371652049526,-0.02295855778544209,False,False,False,21
2025-02-24,63,14.659133420123894,calm,0.09780393147085764,-0.06734472142069237,False,True,False,63
2025-02-25,21,8.429458450405262,calm,0.05218597709479833,-0.02295855778544198,False,False,False,21
2025-02-25,63,8.429458450405262,calm,0.09916138153717768,-0.06734472142069192,False,True,False,63
2025-02-26,21,7.665395384604444,calm,0.0653423009720373,-0.01485796719034671,False,False,False,21
2025-02-26,63,7.665395384604444,calm,0.12017736870561668,-0.06734472142069214,False,True,False,63
2025-02-27,21,19.619815649524355,fragile,0.05700207344070862,-0.014291563562788712,False,False,False,21
2025-02-27,63,19.619815649524355,fragile,0.11466124610979245,-0.06734472142069226,False,True,False,63
2025-02-28,21,22.40788873198714,fragile,0.060744944469312,-0.019109229086652357,False,False,False,21
2025-02-28,63,22.40788873198714,fragile,0.12790599284130022,-0.06734472142069226,False,True,False,63
2025-03-03,21,21.38143617264791,fragile,0.06691101580672432,-0.019109229086652357,False,False,False,21
2025-03-03,63,21.38143617264791,fragile,0.11649031837416413,-0.06734472142069226,False,True,False,63
2025-03-04,21,20.51344468655258,fragile,0.07407709025921316,-0.019109229086652357,False,False,False,21
2025-03-04,63,20.51344468655258,fragile,0.11324059432861566,-0.06734472142069226,False,True,False,63
2025-03-05,21,1.2151560360333282,calm,0.0670554173021316,-0.01910922908665247,False,False,False,21
2025-03-05,63,1.2151560360333282,calm,0.11953344839599689,-0.06734472142069237,False,True,False,63
2025-03-06,21,14.345542349430849,calm,0.030315626907150506,-0.044151608733511094,False,False,False,21
2025-03-06,63,14.345542349430849,calm,0.11137870317910625,-0.06734472142069226,False,True,False,63
2025-03-07,21,2.2611623945979433,calm,0.006396116672495289,-0.054322665192442,False,True,False,21
2025-03-07,63,2.2611623945979433,calm,0.09266095395273966,-0.06734472142069226,False,True,False,63
2025-03-10,21,22.188859881202124,fragile,-0.0021434635588550854,-0.06734472142069214,True,True,False,21
2025-03-10,63,22.188859881202124,fragile,0.09694966373428726,-0.06734472142069214,False,True,False,63
2025-03-11,21,9.458235094597223,calm,0.03318125175229203,-0.06734472142069237,False,True,False,21
2025-03-11,63,9.458235094597223,calm,0.10103685082904312,-0.06734472142069237,False,True,False,63
2025-03-12,21,1.0835950070375175,calm,0.0221136810135818,-0.06734472142069192,False,True,False,21
2025-03-12,63,1.0835950070375175,calm,0.10443936113013685,-0.06734472142069192,False,True,False,63
2025-03-13,21,6.175230609420989,calm,0.018039335939404877,-0.06734472142069237,False,True,False,21
2025-03-13,63,6.175230609420989,calm,0.09354337510931687,-0.06734472142069237,False,True,False,63
2025-03-14,21,0.34029769098732654,calm,0.00524853806846437,-0.06734472142069214,False,True,False,21
2025-03-14,63,0.34029769098732654,calm,0.07085489989749116,-0.06734472142069214,False,True,False,63
2025-03-17,21,0.0,calm,-0.012210434892798827,-0.06734472142069226,True,True,False,21
2025-03-17,63,0.0,calm,0.04876333165907942,-0.06734472142069226,False,True,False,63
2025-03-18,21,8.745906804646223,calm,-0.023234023508243884,-0.06734472142069237,True,True,False,21
2025-03-18,63,8.745906804646223,calm,0.06089204079114863,-0.06734472142069237,False,True,False,63
2025-03-19,21,0.34231835105839065,calm,-0.023688327003369314,-0.06734472142069214,True,True,False,21
2025-03-19,63,0.34231835105839065,calm,0.0456789960659183,-0.06734472142069214,False,True,False,63
2025-03-20,21,7.7003331405072055,calm,-0.018005488663732416,-0.06734472142069214,True,True,False,21
2025-03-20,63,7.7003331405072055,calm,0.05098945870558702,-0.06734472142069214,False,True,False,63
2025-03-21,21,5.153638471755554,calm,-0.012792634138163783,-0.06734472142069214,True,True,False,21
2025-03-21,63,5.153638471755554,calm,0.049930242322308915,-0.06734472142069214,False,True,False,63
2025-03-24,21,23.015755611613976,fragile,0.006942814359140348,-0.06734472142069237,False,True,False,21
2025-03-24,63,23.015755611613976,fragile,0.0445431885976304,-0.06734472142069237,False,True,False,63
2025-03-25,21,3.6304066459106026,calm,0.018134002777658198,-0.06734472142069226,False,True,False,21
2025-03-25,63,3.6304066459106026,calm,0.03433050344901445,-0.06734472142069226,False,True,False,63
2025-03-26,21,9.767596080253156,calm,0.01740947001212434,-0.06734472142069203,False,True,False,21
2025-03-26,63,9.767596080253156,calm,0.037372343127223484,-0.06734472142069203,False,True,False,63
2025-03-27,21,5.955405295362393,calm,0.014408962357655763,-0.06734472142069226,False,True,False,21
2025-03-27,63,5.955405295362393,calm,0.02134384572750392,-0.06734472142069226,False,True,False,63
2025-03-28,21,20.744482355752716,fragile,0.02463282390866861,-0.06097745037342006,False,True,False,21
2025-03-28,63,20.744482355752716,fragile,0.04095115527610926,-0.06097745037342006,False,True,False,63
2025-03-31,21,10.491648037077116,calm,0.03401415339553582,-0.06097745037342017,False,True,False,21
2025-03-31,63,10.491648037077116,calm,0.0509818545073899,-0.06097745037342017,False,True,False,63
2025-04-01,21,0.0,calm,0.028038205130619165,-0.06097745037342006,False,True,False,21
2025-04-01,63,0.0,calm,0.06099666687680716,-0.06097745037342006,False,True,False,63
2025-04-02,21,4.671437857524709,calm,0.0228860538922937,-0.06097745037342006,False,True,False,21
2025-04-02,63,4.671437857524709,calm,0.059115676778821014,-0.06097745037342006,False,True,False,63
2025-04-03,21,30.0,fragile,0.017486261730267794,-0.05511323069167695,False,True,False,21
2025-04-03,63,30.0,fragile,0.060967971791372255,-0.05511323069167695,False,True,False,63
2025-04-04,21,42.16108416700234,stress,0.05102782487166557,-0.024264426136084705,False,False,False,21
2025-04-04,63,42.16108416700234,stress,0.11180971201911594,-0.03135043409048177,False,False,False,63
2025-04-07,21,32.600964755697596,fragile,0.0609468194601086,-0.013770083884795836,False,False,False,21
2025-04-07,63,32.600964755697596,fragile,0.12547870206677447,-0.03135043409048144,False,False,False,63
2025-04-08,21,30.53022235156068,fragile,0.09914071612557396,-0.012513225305982534,False,False,False,21
2025-04-08,63,30.53022235156068,fragile,0.12731325112488578,-0.03135043409048166,False,False,False,63
2025-04-09,21,41.01683043952746,stress,0.06977119412670785,-0.012513225305983089,False,False,False,21
2025-04-09,63,41.01683043952746,stress,0.09313521124448387,-0.03135043409048177,False,False,False,63
2025-04-10,21,30.817569449637126,fragile,0.08086861219827712,-0.012513225305982867,False,False,False,21
2025-04-10,63,30.817569449637126,fragile,0.08670283308262716,-0.03135043409048144,False,False,False,63
2025-04-11,21,16.610009232970942,fragile,0.08731558116630889,-0.012513225305983089,False,False,False,21
2025-04-11,63,16.610009232970942,fragile,0.07127966086142634,-0.032722827138793376,False,False,False,63
2025-04-14,21,7.3819748686066955,calm,0.06945651866893066,-0.012513225305982534,False,False,False,21
2025-04-14,63,7.3819748686066955,calm,0.05608730426780162,-0.03351918279262034,False,False,False,63
2025-04-15,21,8.112785905830295,calm,0.07820927586887727,-0.012513225305982867,False,False,False,21
2025-04-15,63,8.112785905830295,calm,0.046671945579080276,-0.04372698422798271,False,False,False,63
2025-04-16,21,15.81575562626212,fragile,0.08644637561127166,-0.012513225305982645,False,False,False,21
2025-04-16,63,15.81575562626212,fragile,0.05659320248223354,-0.04372698422798238,False,False,False,63
2025-04-17,21,5.188140623538731,calm,0.07816327736554651,-0.012513225305982645,False,False,False,21
2025-04-17,63,5.188140623538731,calm,0.04639212181947805,-0.0437269842279826,False,False,False,63
2025-04-21,21,15.200703765206535,fragile,0.08148263382644316,-0.012513225305982645,False,False,False,21
2025-04-21,63,15.200703765206535,fragile,0.04694540819341442,-0.0437269842279826,False,False,False,63
2025-04-22,21,6.237195733190876,calm,0.057017155442036005,-0.01644256109481479,False,False,False,21
2025-04-22,63,6.237195733190876,calm,0.023325227189141984,-0.0566857420854906,False,True,False,63
2025-04-23,21,6.495283884391657,calm,0.03850326270686044,-0.020388726693938652,False,False,False,21
2025-04-23,63,6.495283884391657,calm,0.016423885087654355,-0.05668574208549093,False,True,False,63
2025-04-24,21,10.545513048298039,calm,0.02351953282881114,-0.02038872669393854,False,False,False,21
2025-04-24,63,10.545513048298039,calm,-0.0017507305356945224,-0.05668574208549071,True,True,False,63
2025-04-25,21,8.167519545225343,calm,0.02677001191436501,-0.02038872669393854,False,False,False,21
2025-04-25,63,8.167519545225343,calm,0.006844580263792421,-0.05668574208549071,False,True,False,63
2025-04-28,21,7.6156188479090545,calm,0.03653636946739924,-0.020388726693938652,False,False,False,21
2025-04-28,63,7.6156188479090545,calm,-0.006608394664048278,-0.05668574208549104,True,True,False,63
2025-04-29,21,7.547804292915966,calm,0.02919768000678591,-0.02038872669393854,False,False,False,21
2025-04-29,63,7.547804292915966,calm,-0.010693187134709015,-0.05668574208549071,True,True,False,63
2025-04-30,21,11.209665600537223,calm,0.028336971732697114,-0.02038872669393843,False,False,False,21
2025-04-30,63,11.209665600537223,calm,-0.018081021002251063,-0.06428729869622596,True,True,False,63
2025-05-01,21,15.616473841096647,fragile,0.017929047502904805,-0.020827177148479925,False,False,False,21
2025-05-01,63,15.616473841096647,fragile,-0.016181757986781564,-0.06428729869622596,True,True,False,63
2025-05-02,21,8.298495029763396,calm,0.013272657709443525,-0.023677216611250662,False,False,False,21
2025-05-02,63,8.298495029763396,calm,-0.00697772760823423,-0.06428729869622607,True,True,False,63
2025-05-05,21,12.106190538587768,calm,0.03114928397012351,-0.02367721661125055,False,False,False,21
2025-05-05,63,12.106190538587768,calm,-0.0035291657818181665,-0.06428729869622585,True,True,False,63
2025-05-06,21,4.81319313792141,calm,0.026307658746172136,-0.02367721661125044,False,False,False,21
2025-05-06,63,4.81319313792141,calm,-0.006212590337926205,-0.06428729869622596,True,True,False,63
2025-05-07,21,7.724514474889828,calm,0.023346848394018904,-0.026234992940412427,False,False,False,21
2025-05-07,63,7.724514474889828,calm,-0.0016128308351038845,-0.06428729869622574,True,True,False,63
2025-05-08,21,2.6377422523974623,calm,0.0001503628492971476,-0.027623493718628267,False,False,False,21
2025-05-08,63,2.6377422523974623,calm,-0.02164754787554235,-0.06428729869622585,True,True,False,63
2025-05-09,21,0.10365256468246015,calm,-0.0038277525112460076,-0.030035082726857953,True,False,False,21
2025-05-09,63,0.10365256468246015,calm,-0.013134193394262694,-0.06428729869622574,True,True,False,63
2025-05-12,21,13.927642446778638,calm,-0.00029982222292357363,-0.030035082726858398,True,False,False,21
2025-05-12,63,13.927642446778638,calm,0.0009746224110307455,-0.06428729869622574,False,True,False,63
2025-05-13,21,1.8936638442264717,calm,-0.012093498873734565,-0.03003508272685862,True,False,False,21
2025-05-13,63,1.8936638442264717,calm,-0.01991001353948818,-0.06428729869622574,True,True,False,63
2025-05-14,21,3.446182485836735,calm,-0.003920399213888648,-0.03003508272685851,True,False,False,21
2025-05-14,63,3.446182485836735,calm,-0.019897939143630028,-0.06428729869622596,True,True,False,63
2025-05-15,21,8.097939493428468,calm,-0.015286262358306213,-0.030035082726858398,True,False,False,21
2025-05-15,63,8.097939493428468,calm,-0.007128692353134292,-0.06428729869622596,True,True,False,63
2025-05-16,21,6.740705314068395,calm,-0.0002938306219488762,-0.03003508272685851,True,False,False,21
2025-05-16,63,6.740705314068395,calm,-0.018000124437997256,-0.06428729869622596,True,True,False,63
2025-05-19,21,1.70529255926231,calm,-0.006597228475034522,-0.030035082726858398,True,False,False,21
2025-05-19,63,1.70529255926231,calm,-0.022430711036985573,-0.06428729869622596,True,True,False,63
2025-05-20,21,0.728331752418896,calm,-0.010377069621070212,-0.030035082726858398,True,False,False,21
2025-05-20,63,0.728331752418896,calm,-0.023969591253114153,-0.06428729869622585,True,True,False,63
2025-05-21,21,12.191856761281157,calm,0.0061668909550378626,-0.027334096459113555,False,False,False,21
2025-05-21,63,12.191856761281157,calm,-0.0019317520908702646,-0.06428729869622563,True,True,False,63
2025-05-22,21,2.8550404237202427,calm,-0.0011190537251648536,-0.027334096459113555,True,False,False,21
2025-05-22,63,2.8550404237202427,calm,-0.021484556637425323,-0.06428729869622574,True,True,False,63
2025-05-23,21,10.974043014327366,calm,-0.007436602892259003,-0.027334096459113333,True,False,False,21
2025-05-23,63,10.974043014327366,calm,-0.01985571610550596,-0.06428729869622585,True,True,False,63
2025-05-26,21,0.6724421454272694,calm,-0.006962352572865149,-0.027334096459113555,True,False,False,21
