date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2024-11-04,21,11.356055452309368,calm,-0.03515533753095079,-0.046008638646618416,True,False,False,21
2024-11-04,63,11.356055452309368,calm,-0.0326386274170376,-0.09201733729633843,True,True,False,63
2024-11-05,21,19.7064836173632,fragile,-0.03460480906862928,-0.046008638646618416,True,False,False,21
2024-11-05,63,19.7064836173632,fragile,-0.03546993379557739,-0.09201733729633843,True,True,False,63
2024-11-06,21,18.937136096443187,fragile,-0.014172611815328473,-0.042242387758897326,True,False,False,21
2024-11-06,63,18.937136096443187,fragile,-0.03475850580818607,-0.08843272359020193,True,True,False,63
2024-11-07,21,13.061940254560813,calm,-0.028557818053644102,-0.042242387758897326,True,False,False,21
2024-11-07,63,13.061940254560813,calm,-0.029271734757067347,-0.08843272359020171,True,True,False,63
2024-11-08,21,27.059675948376483,fragile,-0.005943757941924477,-0.042242387758897215,True,False,False,21
2024-11-08,63,27.059675948376483,fragile,-0.010763022794302635,-0.08843272359020204,True,True,False,63
2024-11-11,21,19.23952994323825,fragile,0.003457984000420078,-0.042242387758897215,False,False,False,21
2024-11-11,63,19.23952994323825,fragile,-0.023079977100158633,-0.08843272359020182,True,True,False,63
2024-11-12,21,16.59712867568813,fragile,0.019404216757861192,-0.042242387758897215,False,False,False,21
2024-11-12,63,16.59712867568813,fragile,-0.013284975338380689,-0.08843272359020182,True,True,False,63
2024-11-13,21,14.225799654896324,calm,-0.01294941354975021,-0.042242387758897215,True,False,False,21
2024-11-13,63,14.225799654896324,calm,-0.00707797691508294,-0.0884327235902016,True,True,False,63
2024-11-14,21,22.070985743076832,fragile,-0.021244061003970027,-0.042242387758897215,True,False,False,21
2024-11-14,63,22.070985743076832,fragile,-0.024301896874919682,-0.08843272359020193,True,True,False,63
2024-11-15,21,26.68058684531221,fragile,-0.0325902915568258,-0.050769839934521444,True,True,False,21
2024-11-15,63,26.68058684531221,fragile,-0.020841686713243823,-0.08843272359020193,True,True,False,63
2024-11-18,21,10.160539990283942,calm,-0.02258664982938252,-0.05076983993452133,True,True,False,21
2024-11-18,63,10.160539990283942,calm,0.00369744450552445,-0.0884327235902016,False,True,False,63
2024-11-19,21,14.375679252979534,calm,-0.05429211185469729,-0.06750890603037796,True,True,False,21
2024-11-19,63,14.375679252979534,calm,0.00296286638949228,-0.08843272359020193,False,True,False,63
2024-11-20,21,15.01545885831979,fragile,-0.055252995261380944,-0.06845636055656668,True,True,False,21
2024-11-20,63,15.01545885831979,fragile,0.0033632752048153858,-0.08843272359020193,False,True,False,63
2024-11-21,21,19.319745674794884,fragile,-0.03681226115319025,-0.06845636055656668,True,True,False,21
2024-11-21,63,19.319745674794884,fragile,0.0033171817732284836,-0.08843272359020182,False,True,False,63
2024-11-22,21,20.583377998792837,fragile,-0.06602126580267587,-0.07066722834431172,True,True,False,21
2024-11-22,63,20.583377998792837,fragile,-0.012299598981528215,-0.08843272359020171,True,True,False,63
2024-11-25,21,18.734494900116218,fragile,-0.06342007907081026,-0.0706672283443115,True,True,False,21
2024-11-25,63,18.734494900116218,fragile,-0.013766179300912063,-0.0884327235902016,True,True,False,63
2024-11-26,21,12.12706477975626,calm,-0.07066722834431172,-0.07066722834431172,True,True,False,21
2024-11-26,63,12.12706477975626,calm,-0.03284645568092881,-0.08843272359020193,True,True,False,63
2024-11-27,21,44.72629994139519,stress,-0.049476224537817415,-0.07037361676926579,True,True,False,21
2024-11-27,63,44.72629994139519,stress,-0.010233655589699353,-0.08814472481091629,True,True,False,63
2024-11-28,21,45.51412756094759,stress,-0.03330585996608337,-0.07384881469905524,True,True,False,21
2024-11-28,63,45.51412756094759,stress,0.004286864220807374,-0.0881447248109164,False,True,False,63
2024-11-29,21,54.34786779600187,extreme_stress,-0.04128517874719617,-0.07384881469905502,True,True,False,21
2024-11-29,63,54.34786779600187,extreme_stress,-0.004659905953615873,-0.08814472481091606,True,True,False,63
2024-12-02,21,33.40490212015838,stress,-0.03782409512831075,-0.07384881469905502,True,True,False,21
2024-12-02,63,33.40490212015838,stress,-0.015342920572104513,-0.08814472481091606,True,True,False,63
2024-12-03,21,29.086321286222933,fragile,-0.045484201313775396,-0.07511256686190182,True,True,False,21
2024-12-03,63,29.086321286222933,fragile,-0.021763923722721068,-0.08814472481091618,True,True,False,63
2024-12-04,21,21.173202392722356,fragile,-0.05947049329334253,-0.08814472481091629,True,True,False,21
2024-12-04,63,21.173202392722356,fragile,-0.02232177485759257,-0.08814472481091629,True,True,False,63
2024-12-05,21,20.38103510917092,fragile,-0.05975425519040545,-0.08814472481091629,True,True,False,21
2024-12-05,63,20.38103510917092,fragile,-0.03582040806322351,-0.08814472481091629,True,True,False,63
2024-12-06,21,34.781773897315205,stress,-0.03519514609518093,-0.08814472481091629,True,True,False,21
2024-12-06,63,34.781773897315205,stress,-0.01682179955899532,-0.08814472481091629,True,True,False,63
2024-12-09,21,40.674514759724076,stress,-0.05728833100278008,-0.08814472481091618,True,True,False,21
2024-12-09,63,40.674514759724076,stress,-0.014625122468855833,-0.08814472481091618,True,True,False,63
2024-12-10,21,19.849249078992113,fragile,-0.06379226768988677,-0.08814472481091618,True,True,False,21
2024-12-10,63,19.849249078992113,fragile,-0.027889050822113015,-0.08814472481091618,True,True,False,63
2024-12-11,21,12.783594442760046,calm,-0.08411659011561667,-0.08814472481091629,True,True,False,21
2024-12-11,63,12.783594442760046,calm,-0.047863498375958824,-0.08814472481091629,True,True,False,63
2024-12-12,21,41.962276976104754,stress,-0.054595864659317095,-0.05924058181344327,True,True,False,21
2024-12-12,63,41.962276976104754,stress,-0.016134316633297896,-0.05924058181344327,True,True,False,63
2024-12-13,21,39.93209831525531,stress,-0.04250594660602969,-0.0508098367567964,True,True,False,21
2024-12-13,63,39.93209831525531,stress,0.007235097448691663,-0.0508098367567964,False,True,False,63
2024-12-16,21,50.515263451167755,extreme_stress,-0.005406766921301376,-0.050575671077724094,True,True,False,21
2024-12-16,63,50.515263451167755,extreme_stress,0.045998991208999085,-0.050575671077724094,False,True,False,63
2024-12-17,21,47.00478620278632,stress,-0.026891420099502072,-0.050575671077724094,True,True,False,21
2024-12-17,63,47.00478620278632,stress,0.05065792548854686,-0.050575671077724094,False,True,False,63
2024-12-18,21,79.3508754959294,extreme_stress,0.009737523630289457,-0.03023944570543602,False,False,False,21
2024-12-18,63,79.3508754959294,extreme_stress,0.08602875668064591,-0.042218681457989904,False,False,False,63
2024-12-19,21,49.52894305417235,stress,0.015511053988731982,-0.030239445705435908,False,False,False,21
2024-12-19,63,49.52894305417235,stress,0.09849129018438196,-0.04221868145798968,False,False,False,63
2024-12-20,21,29.361365284030295,fragile,0.010499789735045839,-0.030239445705435908,False,False,False,21
2024-12-20,63,29.361365284030295,fragile,0.08231837715701085,-0.042218681457990015,False,False,False,63
2024-12-23,21,38.63137647012545,stress,0.01886152317981238,-0.02127841773237904,False,False,False,21
2024-12-23,63,38.63137647012545,stress,0.09583686552054216,-0.04221868145798979,False,False,False,63
2024-12-24,21,36.229221292417506,stress,0.015208164502455102,-0.02127841773237904,False,False,False,21
2024-12-24,63,36.229221292417506,stress,0.08912494277953975,-0.04221868145798979,False,False,False,63
2024-12-25,21,26.200927523767533,fragile,0.014868309646342004,-0.02127841773237904,False,False,False,21
2024-12-25,63,26.200927523767533,fragile,0.09634661539436862,-0.04221868145798979,False,False,False,63
2024-12-26,21,24.64117001244901,fragile,0.03314686073631945,-0.02127841773237904,False,False,False,21
2024-12-26,63,24.64117001244901,fragile,0.09562569088029349,-0.04221868145798968,False,False,False,63
2024-12-27,21,32.62670850024403,fragile,0.03215074683937447,-0.018535780051823103,False,False,False,21
2024-12-27,63,32.62670850024403,fragile,0.1067712469297164,-0.04221868145798968,False,False,False,63
2024-12-30,21,34.70341545330153,stress,0.024729270989114482,-0.018535780051823103,False,False,False,21
2024-12-30,63,34.70341545330153,stress,0.09738216189345383,-0.04221868145798979,False,False,False,63
2024-12-31,21,22.468294237767047,fragile,0.05696256925381915,-0.018535780051823103,False,False,False,21
2024-12-31,63,22.468294237767047,fragile,0.08552917792962567,-0.04221868145798979,False,False,False,63
2025-01-02,21,31.128547525088106,fragile,0.05038430062134314,-0.018535780051822992,False,False,False,21
2025-01-02,63,31.128547525088106,fragile,0.09342438048305812,-0.042218681457989904,False,False,False,63
2025-01-03,21,30.051690811175234,fragile,0.06227806523571977,-0.018535780051822992,False,False,False,21
2025-01-03,63,30.051690811175234,fragile,0.11650062627781699,-0.042218681457989904,False,False,False,63
2025-01-06,21,19.228494878331567,fragile,0.04134282036304726,-0.018535780051823103,False,False,False,21
2025-01-06,63,19.228494878331567,fragile,0.09421719003539963,-0.04221868145798968,False,False,False,63
2025-01-07,21,26.976186202688883,fragile,0.035717318376663476,-0.018535780051823103,False,False,False,21
2025-01-07,63,26.976186202688883,fragile,0.04993653364098005,-0.044151608733511094,False,False,False,63
2025-01-08,21,21.779835267808643,fragile,0.05562703004217151,-0.01645819553335437,False,False,False,21
2025-01-08,63,21.779835267808643,fragile,0.05194141838601096,-0.05432266519244178,False,True,False,63
2025-01-09,21,15.8083592472257,fragile,0.03989046117345474,-0.019927338863429123,False,False,False,21
2025-01-09,63,15.8083592472257,fragile,0.03612396192199396,-0.06734472142069192,False,True,False,63
2025-01-10,21,28.923636746505192,fragile,0.05682997602030482,-0.019927338863429123,False,False,False,21
2025-01-10,63,28.923636746505192,fragile,0.07407730282084302,-0.06734472142069226,False,True,False,63
2025-01-13,21,16.642946343065347,fragile,0.06404068712425537,-0.0199273388634289,False,False,False,21
2025-01-13,63,16.642946343065347,fragile,0.06369597683904615,-0.06734472142069226,False,True,False,63
2025-01-14,21,10.444677254641183,calm,0.04113000990196691,-0.02178295292229493,False,False,False,21
2025-01-14,63,10.444677254641183,calm,0.07092565860522848,-0.0673447214206927,False,True,False,63
2025-01-15,21,7.60557777797551,calm,0.017646572014191397,-0.02178295292229515,False,False,False,21
2025-01-15,63,7.60557777797551,calm,0.05720501785349863,-0.06734472142069203,False,True,False,63
2025-01-16,21,16.99651256209119,fragile,0.05526916939344617,-0.02178295292229515,False,False,False,21
2025-01-16,63,16.99651256209119,fragile,0.06650887345057122,-0.06734472142069226,False,True,False,63
2025-01-17,21,7.5026675498798445,calm,0.05031446540880502,-0.02178295292229515,False,False,False,21
2025-01-17,63,7.5026675498798445,calm,0.050566027499345356,-0.06734472142069226,False,True,False,63
2025-01-20,21,4.987094681319249,calm,0.04582259915729625,-0.021782952922295484,False,False,False,21
2025-01-20,63,4.987094681319249,calm,0.05608881860978876,-0.06734472142069226,False,True,False,63
2025-01-21,21,2.9315268901342524,calm,0.030839559354594925,-0.02178295292229515,False,False,False,21
2025-01-21,63,2.9315268901342524,calm,0.05178716184120624,-0.06734472142069248,False,True,False,63
2025-01-22,21,3.4799910254101762,calm,0.03794198733515386,-0.02178295292229515,False,False,False,21
2025-01-22,63,3.4799910254101762,calm,0.06179122561084527,-0.06734472142069226,False,True,False,63
2025-01-23,21,4.814011200463797,calm,0.037241649152175205,-0.021782952922295595,False,False,False,21
2025-01-23,63,4.814011200463797,calm,0.08025779679248735,-0.06734472142069237,False,True,False,63
2025-01-24,21,6.192160377791318,calm,0.025449987385471218,-0.022426218033111622,False,False,False,21
2025-01-24,63,6.192160377791318,calm,0.09987449342288124,-0.06734472142069237,False,True,False,63
2025-01-27,21,16.79032670545274,fragile,0.007877238556143418,-0.02242621803311151,False,False,False,21
2025-01-27,63,16.79032670545274,fragile,0.07893659251478025,-0.06734472142069226,False,True,False,63
2025-01-28,21,1.1584178824237095,calm,0.006527314909487547,-0.027773370089193894,False,False,False,21
2025-01-28,63,1.1584178824237095,calm,0.08774680016772995,-0.06734472142069214,False,True,False,63
2025-01-29,21,5.906730995928161,calm,0.013148055713817941,-0.02833202685790337,False,False,False,21
2025-01-29,63,5.906730995928161,calm,0.09727887675400937,-0.06734472142069192,False,True,False,63
2025-01-30,21,3.562930127557915,calm,-0.03178696981861928,-0.04221868145798979,True,False,False,21
2025-01-30,63,3.562930127557915,calm,0.06196053347042296,-0.06734472142069203,False,True,False,63
2025-01-31,21,10.269539179130193,calm,-0.0243089257217034,-0.042218681457989904,True,False,False,21
2025-01-31,63,10.269539179130193,calm,0.07016264132367955,-0.06734472142069203,False,True,False,63
2025-02-03,21,12.3691409972374,calm,-0.021444857032834497,-0.04221868145798979,True,False,False,21
2025-02-03,63,12.3691409972374,calm,0.0750979024763816,-0.06734472142069192,False,True,False,63
2025-02-04,21,3.370242760724417,calm,-0.015257161467296498,-0.04221868145798968,True,False,False,21
2025-02-04,63,3.370242760724417,calm,0.06914931033179395,-0.06734472142069226,False,True,False,63
2025-02-05,21,3.440708361372525,calm,-0.016098726619977022,-0.04221868145798979,True,False,False,21
2025-02-05,63,3.440708361372525,calm,0.06545723589480112,-0.06734472142069248,False,True,False,63
2025-02-06,21,4.579875523270049,calm,-0.009824672603833462,-0.042218681457989904,True,False,False,21
2025-02-06,63,4.579875523270049,calm,0.05724263431413612,-0.06734472142069237,False,True,False,63
2025-02-07,21,15.364136115617862,fragile,-0.0014817278580975257,-0.042218681457990015,True,False,False,21
2025-02-07,63,15.364136115617862,fragile,0.09515961153897612,-0.06734472142069226,False,True,False,63
2025-02-10,21,5.146673109750349,calm,-0.016319869034644108,-0.042218681457989904,True,False,False,21
2025-02-10,63,5.146673109750349,calm,0.08722971991189254,-0.06734472142069181,False,True,False,63
2025-02-11,21,1.693238263415716,calm,-0.02195220049789748,-0.042218681457989904,True,False,False,21
2025-02-11,63,1.693238263415716,calm,0.08051845028051141,-0.06734472142069214,False,True,False,63
2025-02-12,21,11.526688210302614,calm,0.010391770195715244,-0.042218681457990015,False,False,False,21
2025-02-12,63,11.526688210302614,calm,0.11843299472454905,-0.06734472142069226,False,True,False,63
2025-02-13,21,2.1015046709117984,calm,0.033448386625712034,-0.04221868145798968,False,False,False,21
2025-02-13,63,2.1015046709117984,calm,0.11102894561429366,-0.06734472142069192,False,True,False,63
2025-02-14,21,2.96997286435033,calm,0.023144064435664413,-0.04221868145798968,False,False,False,21
2025-02-14,63,2.96997286435033,calm,0.0896933156986206,-0.06734472142069214,False,True,False,63
2025-02-17,21,2.389259627501578,calm,0.02403189227014768,-0.042218681457989904,False,False,False,21
2025-02-17,63,2.389259627501578,calm,0.08670659169941408,-0.06734472142069226,False,True,False,63
2025-02-18,21,5.193079346407896,calm,0.03431766118937474,-0.042218681457989904,False,False,False,21
2025-02-18,63,5.193079346407896,calm,0.08874696605230081,-0.06734472142069203,False,True,False,63
2025-02-19,21,8.17625345755371,calm,0.03902914187492934,-0.035831919665240575,False,False,False,21
2025-02-19,63,8.17625345755371,calm,0.10345934989635674,-0.06734472142069237,False,True,False,63
2025-02-20,21,9.10970176091782,calm,0.036233586105933524,-0.035831919665240575,False,False,False,21
2025-02-20,63,9.10970176091782,calm,0.08130469203774959,-0.06734472142069214,False,True,False,63
2025-02-21,21,23.875556500278385,fragile,0.034290785188658246,-0.03170889323673942,False,False,False,21
