date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2024-10-17,63,9.056988399517635,calm,-0.06079646541668715,-0.0969180205301381,True,True,False,63
2024-10-18,21,12.221594625676117,calm,-0.0203936719518949,-0.028473087405506803,True,False,False,21
2024-10-18,63,12.221594625676117,calm,-0.06826770211767963,-0.09691802053013743,True,True,False,63
2024-10-21,21,9.147179997134993,calm,-0.014753473345814894,-0.028473087405507025,True,False,False,21
2024-10-21,63,9.147179997134993,calm,-0.05917159763313662,-0.0969180205301382,True,True,False,63
2024-10-22,21,14.932911354551212,calm,-0.012806345822783172,-0.028473087405506914,True,False,False,21
2024-10-22,63,14.932911354551212,calm,-0.05288539479372556,-0.09691802053013787,True,True,False,63
2024-10-23,21,16.85946988193047,fragile,-0.01756616427437252,-0.03316644231248955,True,False,False,21
2024-10-23,63,16.85946988193047,fragile,-0.04379615780748869,-0.09691802053013776,True,True,False,63
2024-10-24,21,7.5096830966875014,calm,-0.0045813731283201875,-0.033166442312489886,True,False,False,21
2024-10-24,63,7.5096830966875014,calm,-0.05276461600069682,-0.0969180205301381,True,True,False,63
2024-10-25,21,14.766722208872771,calm,-0.005381878222302627,-0.033166442312489886,True,False,False,21
2024-10-25,63,14.766722208872771,calm,-0.054293634295189075,-0.0969180205301382,True,True,False,63
2024-10-28,21,6.601489710863985,calm,-0.009308470323063367,-0.033166442312489997,True,False,False,21
2024-10-28,63,6.601489710863985,calm,-0.06562890824459289,-0.0969180205301382,True,True,False,63
2024-10-29,21,15.451240040038364,fragile,-0.024754432423410022,-0.028683705507889345,True,False,False,21
2024-10-29,63,15.451240040038364,fragile,-0.04227895680485627,-0.09273086877609271,True,True,False,63
2024-10-30,21,16.09870899198611,fragile,-0.046608505452441884,-0.046608505452441884,True,False,False,21
2024-10-30,63,16.09870899198611,fragile,-0.04873067998153813,-0.09258827397531044,True,True,False,63
2024-10-31,21,29.95235465377364,fragile,-0.03120546788170664,-0.04600863864661875,True,False,False,21
2024-10-31,63,29.95235465377364,fragile,-0.048233833868577825,-0.09201733729633865,True,True,False,63
2024-11-01,21,32.43804421723462,fragile,-0.021829865602029708,-0.046008638646618416,True,False,False,21
2024-11-01,63,32.43804421723462,fragile,-0.005216705729044646,-0.09201733729633832,True,True,False,63
2024-11-04,21,11.356194912321898,calm,-0.03515533753095079,-0.046008638646618416,True,False,False,21
2024-11-04,63,11.356194912321898,calm,-0.0326386274170376,-0.09201733729633843,True,True,False,63
2024-11-05,21,19.706482591909424,fragile,-0.03460480906862928,-0.046008638646618416,True,False,False,21
2024-11-05,63,19.706482591909424,fragile,-0.03546993379557739,-0.09201733729633843,True,True,False,63
2024-11-06,21,18.937044466412452,fragile,-0.014172611815328473,-0.042242387758897326,True,False,False,21
2024-11-06,63,18.937044466412452,fragile,-0.03475850580818607,-0.08843272359020193,True,True,False,63
2024-11-07,21,13.062057549435032,calm,-0.028557818053644102,-0.042242387758897326,True,False,False,21
2024-11-07,63,13.062057549435032,calm,-0.029271734757067347,-0.08843272359020171,True,True,False,63
2024-11-08,21,27.059681595619452,fragile,-0.005943757941924477,-0.042242387758897215,True,False,False,21
2024-11-08,63,27.059681595619452,fragile,-0.010763022794302635,-0.08843272359020204,True,True,False,63
2024-11-11,21,19.239593233192412,fragile,0.003457984000420078,-0.042242387758897215,False,False,False,21
2024-11-11,63,19.239593233192412,fragile,-0.023079977100158633,-0.08843272359020182,True,True,False,63
2024-11-12,21,16.59712781618519,fragile,0.019404216757861192,-0.042242387758897215,False,False,False,21
2024-11-12,63,16.59712781618519,fragile,-0.013284975338380689,-0.08843272359020182,True,True,False,63
2024-11-13,21,14.225864108599668,calm,-0.01294941354975021,-0.042242387758897215,True,False,False,21
2024-11-13,63,14.225864108599668,calm,-0.00707797691508294,-0.0884327235902016,True,True,False,63
2024-11-14,21,22.070854796206383,fragile,-0.021244061003970027,-0.042242387758897215,True,False,False,21
2024-11-14,63,22.070854796206383,fragile,-0.024301896874919682,-0.08843272359020193,True,True,False,63
2024-11-15,21,26.680650081886643,fragile,-0.0325902915568258,-0.050769839934521444,True,True,False,21
2024-11-15,63,26.680650081886643,fragile,-0.020841686713243823,-0.08843272359020193,True,True,False,63
2024-11-18,21,10.160539990283942,calm,-0.02258664982938252,-0.05076983993452133,True,True,False,21
2024-11-18,63,10.160539990283942,calm,0.00369744450552445,-0.0884327235902016,False,True,False,63
2024-11-19,21,14.375508808734269,calm,-0.05429211185469729,-0.06750890603037796,True,True,False,21
2024-11-19,63,14.375508808734269,calm,0.00296286638949228,-0.08843272359020193,False,True,False,63
2024-11-20,21,15.015459733794001,fragile,-0.055252995261380944,-0.06845636055656668,True,True,False,21
2024-11-20,63,15.015459733794001,fragile,0.0033632752048153858,-0.08843272359020193,False,True,False,63
2024-11-21,21,19.319865851952745,fragile,-0.03681226115319025,-0.06845636055656668,True,True,False,21
2024-11-21,63,19.319865851952745,fragile,0.0033171817732284836,-0.08843272359020182,False,True,False,63
2024-11-22,21,20.583377998792837,fragile,-0.06602126580267587,-0.07066722834431172,True,True,False,21
2024-11-22,63,20.583377998792837,fragile,-0.012299598981528215,-0.08843272359020171,True,True,False,63
2024-11-25,21,18.734552226432577,fragile,-0.06342007907081026,-0.0706672283443115,True,True,False,21
2024-11-25,63,18.734552226432577,fragile,-0.013766179300912063,-0.0884327235902016,True,True,False,63
2024-11-26,21,12.126904752575458,calm,-0.07066722834431172,-0.07066722834431172,True,True,False,21
2024-11-26,63,12.126904752575458,calm,-0.03284645568092881,-0.08843272359020193,True,True,False,63
2024-11-27,21,44.72630406497655,stress,-0.049476224537817415,-0.07037361676926579,True,True,False,21
2024-11-27,63,44.72630406497655,stress,-0.010233655589699353,-0.08814472481091629,True,True,False,63
2024-11-28,21,45.51412979120982,stress,-0.03330585996608337,-0.07384881469905524,True,True,False,21
2024-11-28,63,45.51412979120982,stress,0.004286864220807374,-0.0881447248109164,False,True,False,63
2024-11-29,21,54.347842063972266,extreme_stress,-0.04128517874719617,-0.07384881469905502,True,True,False,21
2024-11-29,63,54.347842063972266,extreme_stress,-0.004659905953615873,-0.08814472481091606,True,True,False,63
2024-12-02,21,33.404896604794914,stress,-0.03782409512831075,-0.07384881469905502,True,True,False,21
2024-12-02,63,33.404896604794914,stress,-0.015342920572104513,-0.08814472481091606,True,True,False,63
2024-12-03,21,29.08632099685078,fragile,-0.045484201313775396,-0.07511256686190182,True,True,False,21
2024-12-03,63,29.08632099685078,fragile,-0.021763923722721068,-0.08814472481091618,True,True,False,63
2024-12-04,21,21.17321067456385,fragile,-0.05947049329334253,-0.08814472481091629,True,True,False,21
2024-12-04,63,21.17321067456385,fragile,-0.02232177485759257,-0.08814472481091629,True,True,False,63
2024-12-05,21,20.381180377954323,fragile,-0.05975425519040545,-0.08814472481091629,True,True,False,21
2024-12-05,63,20.381180377954323,fragile,-0.03582040806322351,-0.08814472481091629,True,True,False,63
2024-12-06,21,34.78185142252599,stress,-0.03519514609518093,-0.08814472481091629,True,True,False,21
2024-12-06,63,34.78185142252599,stress,-0.01682179955899532,-0.08814472481091629,True,True,False,63
2024-12-09,21,40.67450755716038,stress,-0.05728833100278008,-0.08814472481091618,True,True,False,21
2024-12-09,63,40.67450755716038,stress,-0.014625122468855833,-0.08814472481091618,True,True,False,63
2024-12-10,21,19.84924465710931,fragile,-0.06379226768988677,-0.08814472481091618,True,True,False,21
2024-12-10,63,19.84924465710931,fragile,-0.027889050822113015,-0.08814472481091618,True,True,False,63
2024-12-11,21,12.783594442760046,calm,-0.08411659011561667,-0.08814472481091629,True,True,False,21
2024-12-11,63,12.783594442760046,calm,-0.047863498375958824,-0.08814472481091629,True,True,False,63
2024-12-12,21,41.96219267434601,stress,-0.054595864659317095,-0.05924058181344327,True,True,False,21
2024-12-12,63,41.96219267434601,stress,-0.016134316633297896,-0.05924058181344327,True,True,False,63
2024-12-13,21,39.93220028665894,stress,-0.04250594660602969,-0.0508098367567964,True,True,False,21
2024-12-13,63,39.93220028665894,stress,0.007235097448691663,-0.0508098367567964,False,True,False,63
2024-12-16,21,50.51537563892242,extreme_stress,-0.005406766921301376,-0.050575671077724094,True,True,False,21
2024-12-16,63,50.51537563892242,extreme_stress,0.045998991208999085,-0.050575671077724094,False,True,False,63
2024-12-17,21,47.00470120069109,stress,-0.026891420099502072,-0.050575671077724094,True,True,False,21
2024-12-17,63,47.00470120069109,stress,0.05065792548854686,-0.050575671077724094,False,True,False,63
2024-12-18,21,79.35080211235781,extreme_stress,0.009737523630289457,-0.03023944570543602,False,False,False,21
2024-12-18,63,79.35080211235781,extreme_stress,0.08602875668064591,-0.042218681457989904,False,False,False,63
2024-12-19,21,49.52880082833111,stress,0.015511053988731982,-0.030239445705435908,False,False,False,21
2024-12-19,63,49.52880082833111,stress,0.09849129018438196,-0.04221868145798968,False,False,False,63
2024-12-20,21,29.361365284030295,fragile,0.010499789735045839,-0.030239445705435908,False,False,False,21
2024-12-20,63,29.361365284030295,fragile,0.08231837715701085,-0.042218681457990015,False,False,False,63
2024-12-23,21,38.6312808953442,stress,0.01886152317981238,-0.02127841773237904,False,False,False,21
2024-12-23,63,38.6312808953442,stress,0.09583686552054216,-0.04221868145798979,False,False,False,63
2024-12-24,21,36.22926562544521,stress,0.015208164502455102,-0.02127841773237904,False,False,False,21
2024-12-24,63,36.22926562544521,stress,0.08912494277953975,-0.04221868145798979,False,False,False,63
2024-12-25,21,26.200926075733992,fragile,0.014868309646342004,-0.02127841773237904,False,False,False,21
2024-12-25,63,26.200926075733992,fragile,0.09634661539436862,-0.04221868145798979,False,False,False,63
2024-12-26,21,24.64123567303929,fragile,0.03314686073631945,-0.02127841773237904,False,False,False,21
2024-12-26,63,24.64123567303929,fragile,0.09562569088029349,-0.04221868145798968,False,False,False,63
2024-12-27,21,32.6266225332178,fragile,0.03215074683937447,-0.018535780051823103,False,False,False,21
2024-12-27,63,32.6266225332178,fragile,0.1067712469297164,-0.04221868145798968,False,False,False,63
2024-12-30,21,34.70345894617352,stress,0.024729270989114482,-0.018535780051823103,False,False,False,21
2024-12-30,63,34.70345894617352,stress,0.09738216189345383,-0.04221868145798979,False,False,False,63
2024-12-31,21,22.468153574870065,fragile,0.05696256925381915,-0.018535780051823103,False,False,False,21
2024-12-31,63,22.468153574870065,fragile,0.08552917792962567,-0.04221868145798979,False,False,False,63
2025-01-02,21,31.128673966280306,fragile,0.05038430062134314,-0.018535780051822992,False,False,False,21
2025-01-02,63,31.128673966280306,fragile,0.09342438048305812,-0.042218681457989904,False,False,False,63
2025-01-03,21,30.051650586922456,fragile,0.06227806523571977,-0.018535780051822992,False,False,False,21
2025-01-03,63,30.051650586922456,fragile,0.11650062627781699,-0.042218681457989904,False,False,False,63
2025-01-06,21,19.228494878331567,fragile,0.04134282036304726,-0.018535780051823103,False,False,False,21
2025-01-06,63,19.228494878331567,fragile,0.09421719003539963,-0.04221868145798968,False,False,False,63
2025-01-07,21,26.976101878456266,fragile,0.035717318376663476,-0.018535780051823103,False,False,False,21
2025-01-07,63,26.976101878456266,fragile,0.04993653364098005,-0.044151608733511094,False,False,False,63
2025-01-08,21,21.779797040086176,fragile,0.05562703004217151,-0.01645819553335437,False,False,False,21
2025-01-08,63,21.779797040086176,fragile,0.05194141838601096,-0.05432266519244178,False,True,False,63
2025-01-09,21,15.80835871511708,fragile,0.03989046117345474,-0.019927338863429123,False,False,False,21
2025-01-09,63,15.80835871511708,fragile,0.03612396192199396,-0.06734472142069192,False,True,False,63
2025-01-10,21,28.92367110352897,fragile,0.05682997602030482,-0.019927338863429123,False,False,False,21
2025-01-10,63,28.92367110352897,fragile,0.07407730282084302,-0.06734472142069226,False,True,False,63
2025-01-13,21,16.642946343065347,fragile,0.06404068712425537,-0.0199273388634289,False,False,False,21
2025-01-13,63,16.642946343065347,fragile,0.06369597683904615,-0.06734472142069226,False,True,False,63
2025-01-14,21,10.444677254641183,calm,0.04113000990196691,-0.02178295292229493,False,False,False,21
2025-01-14,63,10.444677254641183,calm,0.07092565860522848,-0.0673447214206927,False,True,False,63
2025-01-15,21,7.60557777797551,calm,0.017646572014191397,-0.02178295292229515,False,False,False,21
2025-01-15,63,7.60557777797551,calm,0.05720501785349863,-0.06734472142069203,False,True,False,63
2025-01-16,21,16.996507438132085,fragile,0.05526916939344617,-0.02178295292229515,False,False,False,21
2025-01-16,63,16.996507438132085,fragile,0.06650887345057122,-0.06734472142069226,False,True,False,63
2025-01-17,21,7.5026675498798445,calm,0.05031446540880502,-0.02178295292229515,False,False,False,21
2025-01-17,63,7.5026675498798445,calm,0.050566027499345356,-0.06734472142069226,False,True,False,63
2025-01-20,21,4.987095014418127,calm,0.04582259915729625,-0.021782952922295484,False,False,False,21
2025-01-20,63,4.987095014418127,calm,0.05608881860978876,-0.06734472142069226,False,True,False,63
2025-01-21,21,2.9315268901342524,calm,0.030839559354594925,-0.02178295292229515,False,False,False,21
2025-01-21,63,2.9315268901342524,calm,0.05178716184120624,-0.06734472142069248,False,True,False,63
2025-01-22,21,3.4799910254101762,calm,0.03794198733515386,-0.02178295292229515,False,False,False,21
2025-01-22,63,3.4799910254101762,calm,0.06179122561084527,-0.06734472142069226,False,True,False,63
2025-01-23,21,4.81389264019453,calm,0.037241649152175205,-0.021782952922295595,False,False,False,21
2025-01-23,63,4.81389264019453,calm,0.08025779679248735,-0.06734472142069237,False,True,False,63
2025-01-24,21,6.192036861997891,calm,0.025449987385471218,-0.022426218033111622,False,False,False,21
2025-01-24,63,6.192036861997891,calm,0.09987449342288124,-0.06734472142069237,False,True,False,63
2025-01-27,21,16.790254895154014,fragile,0.007877238556143418,-0.02242621803311151,False,False,False,21
2025-01-27,63,16.790254895154014,fragile,0.07893659251478025,-0.06734472142069226,False,True,False,63
2025-01-28,21,1.1583260872023438,calm,0.006527314909487547,-0.027773370089193894,False,False,False,21
2025-01-28,63,1.1583260872023438,calm,0.08774680016772995,-0.06734472142069214,False,True,False,63
2025-01-29,21,5.906607192046871,calm,0.013148055713817941,-0.02833202685790337,False,False,False,21
2025-01-29,63,5.906607192046871,calm,0.09727887675400937,-0.06734472142069192,False,True,False,63
2025-01-30,21,3.562930127557915,calm,-0.03178696981861928,-0.04221868145798979,True,False,False,21
2025-01-30,63,3.562930127557915,calm,0.06196053347042296,-0.06734472142069203,False,True,False,63
2025-01-31,21,10.269539260190431,calm,-0.0243089257217034,-0.042218681457989904,True,False,False,21
2025-01-31,63,10.269539260190431,calm,0.07016264132367955,-0.06734472142069203,False,True,False,63
2025-02-03,21,12.369141094708402,calm,-0.021444857032834497,-0.04221868145798979,True,False,False,21
2025-02-03,63,12.369141094708402,calm,0.0750979024763816,-0.06734472142069192,False,True,False,63
2025-02-04,21,3.370276510688942,calm,-0.015257161467296498,-0.04221868145798968,True,False,False,21
2025-02-04,63,3.370276510688942,calm,0.06914931033179395,-0.06734472142069226,False,True,False,63
2025-02-05,21,3.440753687150133,calm,-0.016098726619977022,-0.04221868145798979,True,False,False,21
