Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2025-06-30,0.0,0.0,0.0,0.0,0.013136803478438645,0.028312528156389235,0.04144933163482788,1.381644387827596,calm,0.0,0,vix_pressure,0.18875018770926158,0.0,0.0,0.0,0.0,0.08757868985625764,0.18875018770926158
2025-07-01,0.0,0.0,0.026689240191300242,0.014860161924982226,0.0,0.004020386145596021,0.04556978826187849,1.5189929420626163,calm,0.0,0,external_brazil_pressure,0.1334462009565012,0.0,0.0,0.1334462009565012,0.09906774616654818,0.0,0.026802574303973477
2025-07-02,0.0,0.0,0.0,0.0,0.09237589591396367,0.0,0.09237589591396367,3.0791965304654556,calm,0.0,0,fx_pressure,0.6158393060930911,0.0,0.0,0.0,0.0,0.6158393060930911,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0311408023181165,0.0,0.02183199046087656,0.05297279277899306,1.7657597592997687,calm,0.0,0,global_equity_pressure,0.20760534878744336,0.0,0.0,0.0,0.20760534878744336,0.0,0.1455466030725104
2025-07-07,0.0,0.0,0.24577885014548306,0.09722320819322045,0.060988681729346385,0.17274245145944903,0.5767331915274989,19.224439717583298,fragile,0.3333333333333333,2,external_brazil_pressure,1.2288942507274152,0.0,0.0,1.2288942507274152,0.6481547212881363,0.4065912115289759,1.1516163430629935
2025-07-08,0.0,0.0,0.0,0.03433615117976586,0.2703904490058628,0.0,0.30472660018562864,10.157553339520954,calm,0.16666666666666666,1,fx_pressure,1.8026029933724188,0.0,0.0,0.0,0.22890767453177238,1.8026029933724188,0.0
2025-07-09,0.12399870255129114,0.0,0.41996173926226277,0.0,0.0,0.0,0.543960441813554,18.132014727118463,fragile,0.16666666666666666,1,external_brazil_pressure,2.099808696311314,0.6199935127564556,0.0,2.099808696311314,0.0,0.0,0.0
2025-07-10,0.188435622028925,0.0,0.2966638670177042,0.0,0.44999999999999996,0.002894657680418318,0.9379941467270474,31.26647155756825,fragile,0.5,3,fx_pressure,3.0,0.9421781101446249,0.0,1.483319335088521,0.0,3.0,0.019297717869455455
2025-07-11,0.21138846287495278,0.0,0.046566048891720085,0.09268020937797739,0.0,0.1085875281717549,0.4592222493164051,15.307408310546835,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.0569423143747638,1.0569423143747638,0.0,0.23283024445860043,0.6178680625198493,0.0,0.7239168544783661
2025-07-14,0.36623720526948816,0.013031370939769226,0.15205998832371392,0.008980086937920401,0.16328738560346714,0.12704544754575842,0.8306414846201172,27.688049487337242,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8311860263474407,1.8311860263474407,0.08687580626512818,0.7602999416185695,0.059867246252802674,1.088582570689781,0.8469696503050561
2025-07-15,0.3637985645965082,0.0,0.0,0.11644895814749225,0.07063232802670824,0.04267654850311032,0.593556399273819,19.7852133091273,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.818992822982541,1.818992822982541,0.0,0.0,0.7763263876499483,0.47088218684472166,0.2845103233540688
2025-07-16,0.3754717717686353,0.0,0.0,0.0,0.0,0.0,0.3754717717686353,12.515725725621177,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8773588588431762,1.8773588588431762,0.0,0.0,0.0,0.0,0.0
2025-07-17,0.38442468409901737,0.0,0.006383876646118801,0.0,0.07235883507777223,0.0,0.4631673958229084,15.438913194096946,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9221234204950868,1.9221234204950868,0.0,0.031919383230594005,0.0,0.48239223385181484,0.0
2025-07-18,0.6000000000000001,0.023891470586523085,0.4635781344148474,0.06792869582448932,0.0,0.0035018434082073756,1.1589001442340674,38.63000480780225,stress,0.3333333333333333,2,brazil_drawdown_pressure,3.0,3.0,0.15927647057682057,2.317890672074237,0.4528579721632621,0.0,0.023345622721382506
2025-07-21,0.4907912889625764,0.0233052479716083,0.0,0.01423903313854342,0.12580575932944632,0.05386182873034953,0.708003158132524,23.600105271084136,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.453956444812882,2.453956444812882,0.155368319810722,0.0,0.09492688759028947,0.8387050621963088,0.3590788582023302
2025-07-22,0.4659583087188983,0.028894598600754492,0.022060175220948587,0.04385785415108736,0.0,0.0,0.5607709366916888,18.692364556389627,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3297915435944914,2.3297915435944914,0.1926306573383633,0.11030087610474293,0.2923856943405824,0.0,0.0
2025-07-23,0.32312158431367927,0.054080224899046604,0.0,0.0,0.0002346943156081672,0.0,0.3774365035283341,12.581216784277801,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6156079215683963,1.6156079215683963,0.3605348326603107,0.0,0.0,0.0015646287707211147,0.0
2025-07-24,0.45868654929357977,0.06805337248582785,0.18349540882690243,0.04034376031036642,0.0,0.018694212258577602,0.7692733031752541,25.64244343917514,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2934327464678987,2.2934327464678987,0.45368914990551906,0.9174770441345121,0.2689584020691095,0.0,0.12462808172385069
2025-07-25,0.4611145564332369,0.04428614835210449,0.14958964257953744,0.0,0.02081572858764592,0.0,0.6758060759525247,22.52686919841749,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.3055727821661844,2.3055727821661844,0.29524098901402995,0.7479482128976872,0.0,0.13877152391763947,0.0
2025-07-28,0.5305321024202935,0.07182892177776026,0.2156592447977176,0.0513588298423853,0.171324566052469,0.03275310528148989,1.0734567701721156,35.781892339070524,stress,0.5,3,brazil_drawdown_pressure,2.652660512101467,2.652660512101467,0.47885947851840177,1.0782962239885878,0.34239219894923534,1.1421637736831267,0.21835403520993263
2025-07-29,0.4760041615862666,0.0,0.0,0.09674444470560446,0.08540499311344808,0.17222943141084204,0.8303830308161612,27.679434360538707,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.380020807931333,2.380020807931333,0.0,0.0,0.6449629647040298,0.5693666207563206,1.1481962094056137
2025-07-30,0.34066314356997496,0.0465935467654469,0.0,0.0650318814438729,0.0,0.0,0.45228857177929477,15.076285725976494,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7033157178498748,1.7033157178498748,0.31062364510297935,0.0,0.43354587629248603,0.0,0.0
2025-07-31,0.40635452767268565,0.07778453080154514,0.11288594236094572,0.11803746676665076,0.013073353722054851,0.21133637780889694,0.939472199132779,31.315739971092633,fragile,0.5,3,brazil_drawdown_pressure,2.031772638363428,2.031772638363428,0.5185635386769676,0.5644297118047286,0.7869164451110051,0.08715569148036567,1.4089091853926463
2025-08-01,0.4096052597182418,0.0,0.0,0.3666566450098407,0.09193796753747498,0.44999999999999996,1.3181998722655575,43.93999574218525,stress,0.5,3,vix_pressure,3.0,2.0480262985912088,0.0,0.0,2.444377633398938,0.6129197835831666,3.0
2025-08-04,0.3609932347790657,0.0,0.055243992762627675,0.0,0.0,0.0,0.41623722754169334,13.87457425138978,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8049661738953284,1.8049661738953284,0.0,0.27621996381313835,0.0,0.0,0.0
2025-08-05,0.33517898418304537,0.0,0.0,0.13400170696116376,0.0,0.04514591972246428,0.5143266108666734,17.14422036222245,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6758949209152267,1.6758949209152267,0.0,0.0,0.8933447130744251,0.0,0.3009727981497619
2025-08-06,0.2298890391009207,0.00406098898685349,0.0,0.0,0.03551154718550852,0.0,0.26946157527328274,8.982052509109424,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1494451955046034,1.1494451955046034,0.027073259912356602,0.0,0.0,0.23674364790339014,0.0
2025-08-07,0.07640275601872534,0.041098076689895305,0.0,0.05025167128054684,0.0,0.0,0.1677525039891675,5.59175013297225,calm,0.0,0,brazil_drawdown_pressure,0.3820137800936267,0.3820137800936267,0.2739871779326354,0.0,0.3350111418703123,0.0,0.0
2025-08-08,0.11695460041124575,0.045657306338158454,0.2733013665138705,0.0,0.0,0.0,0.43591327326327467,14.530442442109157,calm,0.16666666666666666,1,external_brazil_pressure,1.3665068325693523,0.5847730020562287,0.3043820422543897,1.3665068325693523,0.0,0.0,0.0
2025-08-11,0.1427246139693776,0.05015630636315966,0.051884205712337365,0.07526011412264237,0.08028932178274699,0.16479239159995981,0.5651069535502238,18.836898451674124,fragile,0.16666666666666666,1,vix_pressure,1.098615943999732,0.7136230698468881,0.33437537575439774,0.2594210285616868,0.5017340941509492,0.5352621452183133,1.098615943999732
2025-08-12,0.0,0.17375755427221268,0.0,0.0,0.050701769543909606,0.0,0.22445932381612227,7.481977460537409,calm,0.16666666666666666,1,brazil_vol_pressure,1.1583836951480846,0.0,1.1583836951480846,0.0,0.0,0.33801179695939737,0.0
2025-08-13,0.04732791354559246,0.22716233765162253,0.17728322048768888,0.0,0.0,0.0,0.4517734716849039,15.05911572283013,fragile,0.3333333333333333,2,brazil_vol_pressure,1.5144155843441502,0.2366395677279623,1.5144155843441502,0.8864161024384444,0.0,0.0,0.0
2025-08-14,0.06610523545985686,0.2224056982520567,0.16453264901474723,0.028433883391143996,0.0,0.05521362047123089,0.5366910865890356,17.889702886301187,fragile,0.3333333333333333,2,brazil_vol_pressure,1.4827046550137113,0.3305261772992843,1.4827046550137113,0.8226632450737361,0.18955922260762664,0.0,0.3680908031415393
2025-08-15,0.04525848183065599,0.2152837634202926,0.0,0.08386843743863022,0.0851879004993528,0.04110372508867911,0.4707023082776107,15.690076942587025,fragile,0.16666666666666666,1,brazil_vol_pressure,1.4352250894686174,0.22629240915327994,1.4352250894686174,0.0,0.5591229162575349,0.5679193366623521,0.2740248339245274
2025-08-18,0.0,0.08968425632822692,0.0,0.044653791066887466,0.0,0.0,0.1343380473951144,4.47793491317048,calm,0.0,0,brazil_vol_pressure,0.5978950421881795,0.0,0.5978950421881795,0.0,0.29769194044591646,0.0,0.0
2025-08-19,0.23146507798560295,0.3195895195177124,0.4421876266509961,0.16641114452843273,0.15202782429694026,0.09619291804328386,1.4078741110229682,46.929137034098936,stress,0.8333333333333334,5,external_brazil_pressure,2.2109381332549805,1.1573253899280147,2.1305967967847494,2.2109381332549805,1.1094076301895515,1.0135188286462684,0.6412861202885591
2025-08-20,0.1749205623734159,0.31092703942800703,0.0,0.1029787231857819,0.25754083063059063,0.027303402819855778,0.8736705584376513,29.12235194792171,fragile,0.5,3,brazil_vol_pressure,2.072846929520047,0.8746028118670794,2.072846929520047,0.0,0.686524821238546,1.7169388708706044,0.1820226854657052
2025-08-21,0.1827635728068262,0.2656259793677324,0.0,0.13336449542910223,0.0,0.14473626179440904,0.7264903093980699,24.216343646602333,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7708398624515496,0.9138178640341309,1.7708398624515496,0.0,0.8890966361940149,0.0,0.964908411962727
2025-08-22,0.0,0.41311482463910454,0.0,0.0,0.0,0.0,0.41311482463910454,13.770494154636816,calm,0.16666666666666666,1,brazil_vol_pressure,2.7540988309273637,0.0,2.7540988309273637,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.38092444730144975,0.0,0.14732456359081605,0.0,0.10107773211230957,0.6293267430045754,20.977558100152514,fragile,0.3333333333333333,2,brazil_vol_pressure,2.5394963153429986,0.0,2.5394963153429986,0.0,0.982163757272107,0.0,0.6738515474153971
2025-08-26,0.0,0.32785772174755506,0.13281450836806627,0.0,0.0,0.0,0.4606722301156213,15.355741003854043,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1857181449837007,0.0,2.1857181449837007,0.6640725418403313,0.0,0.0,0.0
2025-08-27,0.0,0.32510266601860716,0.0,0.0,0.10256585280894424,0.04143255396105058,0.469101072788602,15.636702426286734,fragile,0.16666666666666666,1,brazil_vol_pressure,2.1673511067907145,0.0,2.1673511067907145,0.0,0.0,0.6837723520596283,0.2762170264070039
2025-08-28,0.0,0.3329842092348961,0.0,0.0,0.0,0.0,0.3329842092348961,11.099473641163202,calm,0.16666666666666666,1,brazil_vol_pressure,2.2198947282326404,0.0,2.2198947282326404,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.28806310909484734,0.0,0.1817185855074899,0.0,0.1533985266248406,0.6231802212271778,20.772674040905926,fragile,0.5,3,brazil_vol_pressure,1.9204207272989822,0.0,1.9204207272989822,0.0,1.2114572367165994,0.0,1.022656844165604
2025-09-01,0.0,0.2736605564782445,0.003406171482867901,0.03301154647157995,0.09522446071456227,0.0005236826779154263,0.40582641782517004,13.527547260839,calm,0.16666666666666666,1,brazil_vol_pressure,1.8244037098549635,0.0,1.8244037098549635,0.017030857414339504,0.2200769764771997,0.6348297380970818,0.0034912178527695087
2025-09-02,0.0,0.28364849275523335,0.1541197053267492,0.21510798366162948,0.03756711765170026,0.2710172018484618,0.961460501243774,32.04868337479247,fragile,0.6666666666666666,4,brazil_vol_pressure,1.8909899517015556,0.0,1.8909899517015556,0.770598526633746,1.4340532244108632,0.2504474510113351,1.8067813456564121
2025-09-03,0.0,0.2794365116788033,0.09246013500464317,0.0,0.12859662305278782,0.0,0.5004932697362343,16.68310899120781,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8629100778586887,0.0,1.8629100778586887,0.46230067502321587,0.0,0.8573108203519189,0.0
2025-09-04,0.0,0.26191760638843575,0.03397525148942173,0.0,0.0,0.0,0.29589285787785746,9.86309526259525,calm,0.16666666666666666,1,brazil_vol_pressure,1.746117375922905,0.0,1.746117375922905,0.16987625744710866,0.0,0.0,0.0
2025-09-05,0.0,0.2337799128110198,0.0,0.1014160993789783,0.0,0.0,0.3351960121899981,11.17320040633327,calm,0.16666666666666666,1,brazil_vol_pressure,1.5585327520734655,0.0,1.5585327520734655,0.0,0.6761073291931887,0.0,0.0
2025-09-08,0.0,0.231893246299334,0.06578329927348447,0.0,0.0,0.0,0.2976765455728185,9.922551519093949,calm,0.16666666666666666,1,brazil_vol_pressure,1.5459549753288935,0.0,1.5459549753288935,0.3289164963674224,0.0,0.0,0.0
2025-09-09,0.0,0.2218249822305473,0.058711721863078964,0.0,0.04189619084787555,0.0,0.32243289494150185,10.747763164716728,calm,0.16666666666666666,1,brazil_vol_pressure,1.4788332148703154,0.0,1.4788332148703154,0.2935586093153948,0.0,0.279307938985837,0.0
2025-09-10,0.0,0.14234947177888466,0.0,0.0,0.06315316862050309,0.058117890568970924,0.2636205309683587,8.787351032278623,calm,0.16666666666666666,1,brazil_vol_pressure,0.9489964785258977,0.0,0.9489964785258977,0.0,0.0,0.4210211241366873,0.3874526037931395
2025-09-11,0.0,0.10185627913783304,0.0,0.0,0.0,0.0,0.10185627913783304,3.395209304594435,calm,0.0,0,brazil_vol_pressure,0.679041860918887,0.0,0.679041860918887,0.0,0.0,0.0,0.0
2025-09-12,0.0,0.10794004117759763,0.0,0.05094251530407564,0.0,0.020172921076693044,0.17905547755836632,5.96851591861221,calm,0.0,0,brazil_vol_pressure,0.7196002745173176,0.0,0.7196002745173176,0.0,0.3396167686938376,0.0,0.13448614051128696
2025-09-15,0.0,0.11552137570289417,0.0,0.0,0.0,0.16906606804555901,0.2845874437484532,9.486248124948439,calm,0.3333333333333333,2,vix_pressure,1.1271071203037268,0.0,0.7701425046859611,0.0,0.0,0.0,1.1271071203037268
2025-09-16,0.0,0.1105809302169131,0.0,0.0800637725562665,0.0,0.11421455220694987,0.30485925498012945,10.161975166004316,calm,0.16666666666666666,1,vix_pressure,0.7614303480463325,0.0,0.7372062014460874,0.0,0.5337584837084434,0.0,0.7614303480463325
2025-09-17,0.0,0.0,0.0,0.07711696469290032,0.0,0.0,0.07711696469290032,2.570565489763344,calm,0.0,0,global_equity_pressure,0.5141130979526688,0.0,0.0,0.0,0.5141130979526688,0.0,0.0
2025-09-18,0.0,0.0,0.14645280562313226,0.0,0.07556888301865791,0.0020082060290032085,0.22402989467079337,7.467663155693112,calm,0.0,0,external_brazil_pressure,0.7322640281156613,0.0,0.0,0.7322640281156613,0.0,0.5037925534577194,0.013388040193354725
2025-09-19,0.0,0.0,0.02633879444526306,0.0,0.0,0.0,0.02633879444526306,0.877959814842102,calm,0.0,0,external_brazil_pressure,0.1316939722263153,0.0,0.0,0.1316939722263153,0.0,0.0,0.0
2025-09-22,0.0,0.0,0.16063821257164745,0.0,0.08268012862825218,0.10979587312367502,0.35311421432357465,11.770473810785822,calm,0.16666666666666666,1,external_brazil_pressure,0.8031910628582373,0.0,0.0,0.8031910628582373,0.0,0.5512008575216812,0.7319724874911668
2025-09-23,0.0,0.0,0.0,0.18585772183242447,0.0753680318313,0.08499929640480536,0.3462250500685298,11.540835002284327,calm,0.16666666666666666,1,global_equity_pressure,1.2390514788828297,0.0,0.0,0.0,1.2390514788828297,0.5024535455420001,0.5666619760320357
2025-09-24,0.0,0.0,0.09691911935648115,0.1201252357926991,0.0,0.0,0.21704435514918025,7.234811838306008,calm,0.16666666666666666,1,global_equity_pressure,0.8008349052846607,0.0,0.0,0.4845955967824057,0.8008349052846607,0.0,0.0
2025-09-25,0.0,0.0,0.17552891444249996,0.1544038992237676,0.224130899887799,0.08768813477383554,0.6417518483279021,21.391728277596737,fragile,0.5,3,fx_pressure,1.4942059992519934,0.0,0.0,0.8776445722124998,1.0293593281584508,1.4942059992519934,0.5845875651589036
2025-09-26,0.0,0.0,0.013159506858353934,0.0,0.1536380515847798,0.0,0.16679755844313374,5.559918614771124,calm,0.16666666666666666,1,fx_pressure,1.0242536772318653,0.0,0.0,0.06579753429176967,0.0,1.0242536772318653,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.1374785841146507,0.1374785841146507,4.582619470488356,calm,0.16666666666666666,1,vix_pressure,0.9165238940976713,0.0,0.0,0.0,0.0,0.0,0.9165238940976713
2025-09-30,0.0,0.0,0.05616978751992846,0.0,0.0,0.02170318852832886,0.07787297604825733,2.5957658682752442,calm,0.0,0,external_brazil_pressure,0.2808489375996423,0.0,0.0,0.2808489375996423,0.0,0.0,0.14468792352219242
2025-10-01,0.0,0.0,0.27382072505670435,0.0,0.0,0.0,0.27382072505670435,9.127357501890145,calm,0.16666666666666666,1,external_brazil_pressure,1.3691036252835216,0.0,0.0,1.3691036252835216,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.19908065434933872,0.0028586975544405073,0.047483574905379224,0.05357136575960499,0.3029942925687634,10.099809752292115,calm,0.16666666666666666,1,external_brazil_pressure,0.9954032717466935,0.0,0.0,0.9954032717466935,0.01905798369627005,0.3165571660358615,0.35714243839736665
2025-10-03,0.0,0.0,0.0,0.03572639638154067,0.046493023605643266,0.0,0.08221941998718393,2.740647332906131,calm,0.0,0,fx_pressure,0.30995349070428846,0.0,0.0,0.0,0.23817597587693778,0.30995349070428846,0.0
2025-10-06,0.0,0.0,0.0734519828401028,0.0,0.0,0.0,0.0734519828401028,2.4483994280034267,calm,0.0,0,external_brazil_pressure,0.367259914200514,0.0,0.0,0.367259914200514,0.0,0.0,0.0
2025-10-07,0.08335787846549997,0.0,0.29569808293976707,0.1348950088625557,0.0,0.13312749696939163,0.6470784672372144,21.56928224124048,fragile,0.5,3,external_brazil_pressure,1.4784904146988354,0.4167893923274998,0.0,1.4784904146988354,0.8993000590837047,0.0,0.887516646462611
2025-10-08,0.03604977175416197,0.0,0.0,0.0,0.2501588244061393,0.0,0.28620859616030125,9.540286538676709,calm,0.16666666666666666,1,fx_pressure,1.6677254960409287,0.18024885877080984,0.0,0.0,0.0,1.6677254960409287,0.0
2025-10-09,0.06672256094648824,0.0,0.06943521742929919,0.11377905493961125,0.0,0.018979784184400248,0.26891661749979895,8.963887249993299,calm,0.16666666666666666,1,global_equity_pressure,0.7585270329307418,0.33361280473244115,0.0,0.3471760871464959,0.7585270329307418,0.0,0.12653189456266833
2025-10-10,0.12759499254521028,0.0,0.0459007877747808,0.44999999999999996,0.24799128289756367,0.44999999999999996,1.3214870632175546,44.04956877391849,stress,0.5,3,global_equity_pressure,3.0,0.6379749627260514,0.0,0.229503938873904,3.0,1.6532752193170912,3.0
2025-10-13,0.06867069084342417,0.0,0.030739273308416117,0.0,0.44999999999999996,0.0,0.5494099641518402,18.313665471728005,fragile,0.16666666666666666,1,fx_pressure,3.0,0.3433534542171208,0.0,0.15369636654208058,0.0,3.0,0.0
2025-10-14,0.07074358928299289,0.0,0.025956127563011595,0.048019470415455436,0.0,0.1830004060478181,0.327719593309278,10.923986443642601,calm,0.16666666666666666,1,vix_pressure,1.220002706985454,0.3537179464149644,0.0,0.12978063781505797,0.32012980276970293,0.0,1.220002706985454
2025-10-15,0.026948577474609187,0.0,0.0,0.0,0.08010806631339218,0.0,0.10705664378800137,3.5685547929333787,calm,0.0,0,fx_pressure,0.5340537754226146,0.13474288737304593,0.0,0.0,0.0,0.5340537754226146,0.0
2025-10-16,0.05232658143735765,0.0,0.0,0.17068200420717491,0.0,0.42310438628737274,0.6461129719319053,21.537099064396845,fragile,0.3333333333333333,2,vix_pressure,2.820695908582485,0.2616329071867882,0.0,0.0,1.1378800280478327,0.0,2.820695908582485
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
